run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,6889,6784.0,0.09249493647133554,0.1338316620794064,0.04133672560807085,0.30887104714835356,0.4802148666622998,0.3318903979401083,0.14832446872219152,0.30887104714835356,0.4802148666622998,0.3318903979401083,0.14832446872219152,0.30887104714835356,0.0,3,False,3,7,6.2225929620762646,ok,13.66976831459607,13.66976831459607,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09540132376652045
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,8192,7680.0,0.09179933043017868,0.1338316620794064,0.042032331649227705,0.3140686665333996,0.4802148666622998,0.329394423840157,0.1508204428221428,0.3140686665333996,0.4802148666622998,0.329394423840157,0.1508204428221428,0.3140686665333996,0.0,3,False,3,7,6.2225929620762646,ok,15.475209412750267,15.475209412750267,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09863912729806776
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,9742,9472.0,0.09091432564579571,0.1338316620794064,0.042917336433610676,0.3206814872264421,0.4802148666622998,0.3262188490327859,0.15399601762951387,0.3206814872264421,0.4802148666622998,0.3262188490327859,0.15399601762951387,0.3206814872264421,0.0,3,False,3,7,6.2225929620762646,ok,19.086091609058663,19.086091609058663,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10283661624976273
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,11585,11264.0,0.08999646458538199,0.1338316620794064,0.0438351974940244,0.3275398124250721,0.4802148666622998,0.3229253793119991,0.15728948735030068,0.3275398124250721,0.4802148666622998,0.3229253793119991,0.15728948735030068,0.3275398124250721,0.0,3,False,3,7,6.2225929620762646,ok,22.696973805367058,22.696973805367058,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10728232872345139
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,13777,13056.0,0.08964864977543088,0.1338316620794064,0.044183012303975505,0.3301387102086529,0.4802148666622998,0.3216773499593879,0.15853751670291188,0.33013871020865293,0.4802148666622998,0.3216773499593879,0.15853751670291188,0.33013871020865293,0.0,3,False,3,7,6.2225929620762646,ok,26.307856001675454,26.307856001675454,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10899156797823288
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,512,512.0,0.08697876394998287,0.1338316620794064,0.04685289812942352,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.0,1,False,1,3,6.2225929620762646,ok,2.4983672954576006,2.4983672954576006,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12256181290973414
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,608,512.0,0.08697876394998287,0.1338316620794064,0.04685289812942352,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.0,1,False,1,3,6.2225929620762646,ok,2.4983672954576006,2.4983672954576006,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12256181290973414
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,724,512.0,0.08697876394998287,0.1338316620794064,0.04685289812942352,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.0,1,False,1,3,6.2225929620762646,ok,2.4983672954576006,2.4983672954576006,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12256181290973414
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,861,512.0,0.08697876394998287,0.1338316620794064,0.04685289812942352,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.0,1,False,1,3,6.2225929620762646,ok,2.4983672954576006,2.4983672954576006,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12256181290973414
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,1024,512.0,0.08697876394998287,0.1338316620794064,0.04685289812942352,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.0,1,False,1,3,6.2225929620762646,ok,2.4983672954576006,2.4983672954576006,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12256181290973414
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,1217,512.0,0.08697876394998287,0.1338316620794064,0.04685289812942352,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.0,1,False,1,3,6.2225929620762646,ok,2.4983672954576006,2.4983672954576006,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12256181290973414
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,1448,512.0,0.08697876394998287,0.1338316620794064,0.04685289812942352,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.0,1,False,1,3,6.2225929620762646,ok,2.4983672954576006,2.4983672954576006,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12256181290973414
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,1722,512.0,0.08697876394998287,0.1338316620794064,0.04685289812942352,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.0,1,False,1,3,6.2225929620762646,ok,2.4983672954576006,2.4983672954576006,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12256181290973414
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,2048,512.0,0.08697876394998287,0.1338316620794064,0.04685289812942352,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.4802148666622998,0.3120972637096157,0.16811760295268408,0.35008829302010963,0.0,1,False,1,3,6.2225929620762646,ok,2.4983672954576006,2.4983672954576006,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12256181290973414
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,2435,2176.0,0.07551981274420688,0.1338316620794064,0.058311849335199506,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.0,6,False,6,13,6.2225929620762646,ok,10.618061005694802,10.618061005694802,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18984356776085687
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,2896,2176.0,0.07551981274420688,0.1338316620794064,0.058311849335199506,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.0,6,False,6,13,6.2225929620762646,ok,10.618061005694802,10.618061005694802,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18984356776085687
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,3444,2176.0,0.07551981274420688,0.1338316620794064,0.058311849335199506,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.0,6,False,6,13,6.2225929620762646,ok,10.618061005694802,10.618061005694802,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18984356776085687
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,4096,2176.0,0.07551981274420688,0.1338316620794064,0.058311849335199506,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.0,6,False,6,13,6.2225929620762646,ok,10.618061005694802,10.618061005694802,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18984356776085687
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,4871,2176.0,0.07551981274420688,0.1338316620794064,0.058311849335199506,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.0,6,False,6,13,6.2225929620762646,ok,10.618061005694802,10.618061005694802,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18984356776085687
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,5793,2176.0,0.07551981274420688,0.1338316620794064,0.058311849335199506,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.0,6,False,6,13,6.2225929620762646,ok,10.618061005694802,10.618061005694802,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18984356776085687
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,BIQAE,biqae,0.001,6889,2176.0,0.07551981274420688,0.1338316620794064,0.058311849335199506,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.4802148666622998,0.27098024670577275,0.20923461995652703,0.43571041731964233,0.0,6,False,6,13,6.2225929620762646,ok,10.618061005694802,10.618061005694802,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.18984356776085687
