run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,4871,4736.0,0.09650146506978571,0.08995486432807605,0.0065466007417096655,0.07277650620241544,0.3218690704686962,0.34529357687202694,0.02342450640333077,0.07277650620241546,0.3218690704686962,0.34529357687202694,0.02342450640333077,0.07277650620241546,0.0,1,False,1,3,6.2225929620762646,ok,8.679432392295624,8.679432392295624,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0052964198550302126
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,5793,5504.0,0.09615220633595527,0.08995486432807605,0.00619734200787922,0.0688939064515375,0.3218690704686962,0.3440438880992099,0.02217481763051371,0.06889390645153758,0.3218690704686962,0.3440438880992099,0.02217481763051371,0.06889390645153758,0.0,1,False,1,3,6.2225929620762646,ok,10.08690791537059,10.08690791537059,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.004746370346153201
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,6889,6656.0,0.09531089837306403,0.08995486432807605,0.005356034044987981,0.059541349820215285,0.3218690704686962,0.34103358938978034,0.019164518921084173,0.05954134982021531,0.3218690704686962,0.34103358938978034,0.019164518921084173,0.05954134982021531,0.0,1,False,1,3,6.2225929620762646,ok,12.198121199983039,12.198121199983039,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0035451723384132506
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,8192,8192.0,0.09532224280700556,0.08995486432807605,0.005367378478929513,0.0596674623325988,0.3218690704686962,0.34107418110691573,0.019205110638219558,0.059667462332598925,0.3218690704686962,0.34107418110691573,0.019205110638219558,0.059667462332598925,0.0,1,False,1,3,6.2225929620762646,ok,15.013072246132973,15.013072246132973,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.003560206061212097
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,9742,9728.0,0.09529292339801236,0.08995486432807605,0.005338059069936313,0.059341527662893016,0.3218690704686962,0.340969272817744,0.0191002023490478,0.05934152766289304,0.3218690704686962,0.340969272817744,0.0191002023490478,0.05934152766289304,0.0,1,False,1,3,6.2225929620762646,ok,17.828023292282904,17.828023292282904,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.003521416905365897
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,11585,11264.0,0.09556206426575,0.08995486432807605,0.005607199937673946,0.06233348223642274,0.3218690704686962,0.34193229045521056,0.02006321998651439,0.0623334822364228,0.3218690704686962,0.34193229045521056,0.02006321998651439,0.0623334822364228,0.0,1,False,1,3,6.2225929620762646,ok,20.642974338432836,20.642974338432836,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0038854630077184292
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,512,512.0,0.057353315088005605,0.08995486432807605,0.03260154924007044,0.3624211929348115,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.0,1,False,1,3,6.2225929620762646,ok,2.736978456407833,2.736978456407833,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13134912108829186
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,608,512.0,0.057353315088005605,0.08995486432807605,0.03260154924007044,0.3624211929348115,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.0,1,False,1,3,6.2225929620762646,ok,2.736978456407833,2.736978456407833,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13134912108829186
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,724,512.0,0.057353315088005605,0.08995486432807605,0.03260154924007044,0.3624211929348115,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.0,1,False,1,3,6.2225929620762646,ok,2.736978456407833,2.736978456407833,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13134912108829186
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,861,512.0,0.057353315088005605,0.08995486432807605,0.03260154924007044,0.3624211929348115,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.0,1,False,1,3,6.2225929620762646,ok,2.736978456407833,2.736978456407833,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13134912108829186
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,1024,512.0,0.057353315088005605,0.08995486432807605,0.03260154924007044,0.3624211929348115,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.0,1,False,1,3,6.2225929620762646,ok,2.736978456407833,2.736978456407833,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13134912108829186
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,1217,512.0,0.057353315088005605,0.08995486432807605,0.03260154924007044,0.3624211929348115,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.0,1,False,1,3,6.2225929620762646,ok,2.736978456407833,2.736978456407833,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13134912108829186
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,1448,512.0,0.057353315088005605,0.08995486432807605,0.03260154924007044,0.3624211929348115,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.0,1,False,1,3,6.2225929620762646,ok,2.736978456407833,2.736978456407833,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13134912108829186
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,1722,512.0,0.057353315088005605,0.08995486432807605,0.03260154924007044,0.3624211929348115,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.3218690704686962,0.2052168979806124,0.11665217248808377,0.36242119293481145,0.0,1,False,1,3,6.2225929620762646,ok,2.736978456407833,2.736978456407833,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13134912108829186
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,2048,1920.0,0.05561072826454186,0.08995486432807605,0.03434413606353419,0.3817929838488451,0.3218690704686962,0.19898171764579847,0.1228873528228977,0.3817929838488451,0.3218690704686962,0.19898171764579847,0.1228873528228977,0.3817929838488451,0.0,5,False,5,11,6.2225929620762646,ok,10.263669211529376,10.263669211529376,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.14576588251620448
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,2435,1920.0,0.05561072826454186,0.08995486432807605,0.03434413606353419,0.3817929838488451,0.3218690704686962,0.19898171764579847,0.1228873528228977,0.3817929838488451,0.3218690704686962,0.19898171764579847,0.1228873528228977,0.3817929838488451,0.0,5,False,5,11,6.2225929620762646,ok,10.263669211529376,10.263669211529376,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.14576588251620448
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,2896,1920.0,0.05561072826454186,0.08995486432807605,0.03434413606353419,0.3817929838488451,0.3218690704686962,0.19898171764579847,0.1228873528228977,0.3817929838488451,0.3218690704686962,0.19898171764579847,0.1228873528228977,0.3817929838488451,0.0,5,False,5,11,6.2225929620762646,ok,10.263669211529376,10.263669211529376,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.14576588251620448
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,3444,1920.0,0.05561072826454186,0.08995486432807605,0.03434413606353419,0.3817929838488451,0.3218690704686962,0.19898171764579847,0.1228873528228977,0.3817929838488451,0.3218690704686962,0.19898171764579847,0.1228873528228977,0.3817929838488451,0.0,5,False,5,11,6.2225929620762646,ok,10.263669211529376,10.263669211529376,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.14576588251620448
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,4096,1920.0,0.05561072826454186,0.08995486432807605,0.03434413606353419,0.3817929838488451,0.3218690704686962,0.19898171764579847,0.1228873528228977,0.3817929838488451,0.3218690704686962,0.19898171764579847,0.1228873528228977,0.3817929838488451,0.0,5,False,5,11,6.2225929620762646,ok,10.263669211529376,10.263669211529376,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.14576588251620448
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,BIQAE,biqae,0.001,4871,1920.0,0.05561072826454186,0.08995486432807605,0.03434413606353419,0.3817929838488451,0.3218690704686962,0.19898171764579847,0.1228873528228977,0.3817929838488451,0.3218690704686962,0.19898171764579847,0.1228873528228977,0.3817929838488451,0.0,5,False,5,11,6.2225929620762646,ok,10.263669211529376,10.263669211529376,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.14576588251620448
