run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,5793,5504.0,0.1395017173012424,0.15336867135806465,0.013866954056822256,0.09041581917631371,0.6770256418274311,0.6158118138182344,0.061213828009196725,0.09041581917631368,0.6770256418274311,0.6158118138182344,0.061213828009196725,0.09041581917631368,1.0,5,False,5,11,6.2225929620762646,ok,16.25121325916304,16.25121325916304,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.008175020357323858
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,6889,5504.0,0.1395017173012424,0.15336867135806465,0.013866954056822256,0.09041581917631371,0.6770256418274311,0.6158118138182344,0.061213828009196725,0.09041581917631368,0.6770256418274311,0.6158118138182344,0.061213828009196725,0.09041581917631368,1.0,5,False,5,11,6.2225929620762646,ok,16.25121325916304,16.25121325916304,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.008175020357323858
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,8192,6912.0,0.140172784687357,0.15336867135806465,0.013195886670707646,0.08604030115055021,0.6770256418274311,0.6187741517179544,0.05825149010947672,0.08604030115055022,0.6770256418274311,0.6187741517179544,0.05825149010947672,0.08604030115055022,1.0,5,False,5,11,6.2225929620762646,ok,20.408500371972192,20.408500371972192,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.007402933422077372
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,9742,9728.0,0.14447692240308718,0.15336867135806465,0.008891748954977463,0.05797630556646212,0.6770256418274311,0.6377741963405138,0.03925144548691728,0.05797630556646212,0.6770256418274311,0.6377741963405138,0.03925144548691728,0.05797630556646212,1.0,5,False,5,11,6.2225929620762646,ok,28.72307459759049,28.72307459759049,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0033612520071357867
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,11585,11136.0,0.14606631007202397,0.15336867135806465,0.007302361286040671,0.047613122167512914,0.6770256418274311,0.6447903372325627,0.03223530459486834,0.04761312216751295,0.6770256418274311,0.6447903372325627,0.03223530459486834,0.04761312216751295,1.0,5,False,5,11,6.2225929620762646,ok,32.88036171039964,32.88036171039964,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00226700940253851
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,13777,12544.0,0.14664612442888325,0.15336867135806465,0.006722546929181394,0.043832595468513195,0.6770256418274311,0.6473498507473988,0.029675791080032266,0.043832595468513154,0.6770256418274311,0.6473498507473988,0.029675791080032266,0.043832595468513154,1.0,5,False,5,11,6.2225929620762646,ok,37.03764882320879,37.03764882320879,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0019212964255063236
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,16384,15360.0,0.14772697914534322,0.15336867135806465,0.0056416922127214275,0.03678516715809554,0.6770256418274311,0.6521211404224921,0.02490450140493894,0.03678516715809549,0.6770256418274311,0.6521211404224921,0.02490450140493894,0.03678516715809549,1.0,5,False,5,11,6.2225929620762646,ok,45.352223048827085,45.352223048827085,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0013531485228490305
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,19484,18176.0,0.14861386145904495,0.15336867135806465,0.004754809899019691,0.031002484776821188,0.6770256418274311,0.6560361646731585,0.020989477154272573,0.031002484776821257,0.6770256418274311,0.6560361646731585,0.020989477154272573,0.031002484776821257,1.0,5,False,5,11,6.2225929620762646,ok,53.666797274445386,53.666797274445386,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0009611540623370295
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,BIQAE,biqae,0.001,512,256.0,0.1407215387203854,0.15336867135806465,0.012647132637679248,0.08246229510688279,0.6770256418274311,0.6211965535561307,0.0558290882713004,0.08246229510688285,0.6770256418274311,0.6211965535561307,0.0558290882713004,0.08246229510688285,0.0,0,False,0,1,6.2225929620762646,ok,1.65334092688206,1.65334092688206,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006800030114294624
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,BIQAE,biqae,0.001,608,256.0,0.1407215387203854,0.15336867135806465,0.012647132637679248,0.08246229510688279,0.6770256418274311,0.6211965535561307,0.0558290882713004,0.08246229510688285,0.6770256418274311,0.6211965535561307,0.0558290882713004,0.08246229510688285,0.0,0,False,0,1,6.2225929620762646,ok,1.65334092688206,1.65334092688206,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006800030114294624
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,BIQAE,biqae,0.001,724,640.0,0.0934460010122526,0.15336867135806465,0.05992267034581204,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.0,1,False,1,3,6.2225929620762646,ok,4.13335231720515,4.13335231720515,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15265428758952637
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,BIQAE,biqae,0.001,861,640.0,0.0934460010122526,0.15336867135806465,0.05992267034581204,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.0,1,False,1,3,6.2225929620762646,ok,4.13335231720515,4.13335231720515,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15265428758952637
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,BIQAE,biqae,0.001,1024,640.0,0.0934460010122526,0.15336867135806465,0.05992267034581204,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.0,1,False,1,3,6.2225929620762646,ok,4.13335231720515,4.13335231720515,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15265428758952637
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,BIQAE,biqae,0.001,1217,640.0,0.0934460010122526,0.15336867135806465,0.05992267034581204,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.0,1,False,1,3,6.2225929620762646,ok,4.13335231720515,4.13335231720515,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15265428758952637
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,BIQAE,biqae,0.001,1448,640.0,0.0934460010122526,0.15336867135806465,0.05992267034581204,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.0,1,False,1,3,6.2225929620762646,ok,4.13335231720515,4.13335231720515,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15265428758952637
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,BIQAE,biqae,0.001,1722,640.0,0.0934460010122526,0.15336867135806465,0.05992267034581204,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.0,1,False,1,3,6.2225929620762646,ok,4.13335231720515,4.13335231720515,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15265428758952637
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,BIQAE,biqae,0.001,2048,640.0,0.0934460010122526,0.15336867135806465,0.05992267034581204,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.6770256418274311,0.4125049676137811,0.26452067421365,0.3907099788711908,0.0,1,False,1,3,6.2225929620762646,ok,4.13335231720515,4.13335231720515,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15265428758952637
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,BIQAE,biqae,0.001,2435,2304.0,0.07850158167104888,0.15336867135806465,0.07486708968701576,0.4881511264593673,0.6770256418274311,0.34653481212749443,0.33049082969993665,0.48815112645936737,0.6770256418274311,0.34653481212749443,0.33049082969993665,0.48815112645936737,0.0,6,False,6,13,6.2225929620762646,ok,14.880068341938538,14.880068341938538,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.23829152226354922
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,BIQAE,biqae,0.001,2896,2304.0,0.07850158167104888,0.15336867135806465,0.07486708968701576,0.4881511264593673,0.6770256418274311,0.34653481212749443,0.33049082969993665,0.48815112645936737,0.6770256418274311,0.34653481212749443,0.33049082969993665,0.48815112645936737,0.0,6,False,6,13,6.2225929620762646,ok,14.880068341938538,14.880068341938538,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.23829152226354922
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,BIQAE,biqae,0.001,3444,2304.0,0.07850158167104888,0.15336867135806465,0.07486708968701576,0.4881511264593673,0.6770256418274311,0.34653481212749443,0.33049082969993665,0.48815112645936737,0.6770256418274311,0.34653481212749443,0.33049082969993665,0.48815112645936737,0.0,6,False,6,13,6.2225929620762646,ok,14.880068341938538,14.880068341938538,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.23829152226354922
