a_sampling,a_true,abs_error,algorithm,algorithm_key,amplification_factor,budget,classical_samples,epsilon_target,estimate,grover_power,k_max_budget,normalized_abs_error,normalized_sq_error,objective_ry_offset,phase,query_budget,query_budget_actual,repetition,run_kind,runtime_wall_seconds,sample_model,step_index,successes,time_to_budget_seconds
0.6692728078979026,0.6692728078979026,0.00703876534471104,Classical MC,classical_mc,1,1880,1880,0.01,0.6622340425531915,0,0,0.010517034700421897,0.0001106080188898783,0.63,2_bae,1880.0,1880.0,11120359,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1245,3.900029696524143e-06
0.6056665183230261,0.6056665183230261,0.001052191684652426,Classical MC,classical_mc,1,156280,156280,0.0001,0.6067187100076785,0,0,0.0017372459147415678,3.0180233682862664e-06,0.56,2_bae,156280.0,156280.0,1320360,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,94818,3.899913281202316e-06
0.6056665183230261,0.6056665183230261,0.001698264354772161,Classical MC,classical_mc,1,2520,2520,0.005,0.6039682539682539,0,0,0.0028039594453302913,7.862188571056955e-06,0.56,2_bae,2520.0,2520.0,6220361,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1522,3.900029696524143e-06
0.6056665183230261,0.6056665183230261,0.0010120754457341175,Classical MC,classical_mc,1,14180,14180,0.001,0.604654442877292,0,0,0.001671011051653242,2.7922779347472738e-06,0.56,2_bae,14180.0,14180.0,2220362,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,8574,3.900029696524143e-06
0.6056665183230261,0.6056665183230261,0.03899985165635944,Classical MC,classical_mc,1,360,360,0.05,0.5666666666666667,0,0,0.0643916255505464,0.004146281441041779,0.56,2_bae,360.0,360.0,51220363,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,204,3.999914042651653e-06
0.6056665183230261,0.6056665183230261,0.012016408506242193,Classical MC,classical_mc,1,1640,1640,0.01,0.6176829268292683,0,0,0.019839974875139728,0.0003936246030461757,0.56,2_bae,1640.0,1640.0,11220364,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,1013,4.00003045797348e-06
0.49216902723816036,0.49216902723816036,2.353793453591102e-06,Classical MC,classical_mc,1,120200,120200,0.0001,0.49217138103161395,0,0,4.782490005109774e-06,2.287221064897489e-11,0.44,2_bae,120200.0,120200.0,1420365,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,59159,3.900029696524143e-06
0.49216902723816036,0.49216902723816036,0.009364715093127973,Classical MC,classical_mc,1,3260,3260,0.005,0.5015337423312883,0,0,0.019027436865905,0.0003620433536860006,0.44,2_bae,3260.0,3260.0,6320366,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,1635,3.899913281202316e-06
0.49216902723816036,0.49216902723816036,0.00834910747686557,Classical MC,classical_mc,1,11580,11580,0.001,0.5005181347150259,0,0,0.016963902673268874,0.00028777399390813885,0.44,2_bae,11580.0,11580.0,2320367,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,5796,3.900029696524143e-06
0.49216902723816036,0.49216902723816036,0.01199763942850629,Classical MC,classical_mc,1,240,240,0.05,0.5041666666666667,0,0,0.024377071218462998,0.0005942416011900171,0.44,2_bae,240.0,240.0,51320368,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,121,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.003644437074225959,Classical MC,classical_mc,1,2440,2440,0.01,0.4885245901639344,0,0,0.007404848481987912,5.483178104119868e-05,0.44,2_bae,2440.0,2440.0,11320369,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,1192,3.999914042651653e-06
0.7041348196258655,0.7041348196258655,0.0007207841448960695,Classical MC,classical_mc,1,133660,133660,0.0001,0.7048556037707616,0,0,0.001023645081603904,1.0478492530918635e-06,0.67,2_bae,133660.0,133660.0,1520370,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,94211,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.0004984559895019336,Classical MC,classical_mc,1,3300,3300,0.005,0.7036363636363636,0,0,0.0007078985097864963,5.011203001579422e-07,0.67,2_bae,3300.0,3300.0,6420371,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,2322,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.004526055932594808,Classical MC,classical_mc,1,12780,12780,0.001,0.6996087636932707,0,0,0.006427825760696906,4.131694400987876e-05,0.67,2_bae,12780.0,12780.0,2420372,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,8941,3.899913281202316e-06
0.7041348196258655,0.7041348196258655,0.0005633910544369236,Classical MC,classical_mc,1,280,280,0.05,0.7035714285714286,0,0,0.0008001181573953059,6.401890657936596e-07,0.67,2_bae,280.0,280.0,51420373,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,197,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.006412055374134473,Classical MC,classical_mc,1,2560,2560,0.01,0.710546875,0,0,0.00910628930059367,8.292450482610675e-05,0.67,2_bae,2560.0,2560.0,11420374,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1819,3.900029696524143e-06
0.6056665183230261,0.6056665183230261,0.001349801944793727,Classical MC,classical_mc,1,143380,143380,0.0001,0.6070163202678198,0,0,0.0022286223589361824,4.9667576187502745e-06,0.56,2_bae,143380.0,143380.0,1620375,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,87034,3.900029696524143e-06
0.6056665183230261,0.6056665183230261,0.007591057434549686,Classical MC,classical_mc,1,2640,2640,0.005,0.6132575757575758,0,0,0.012533394541220244,0.0001570859787258894,0.56,2_bae,2640.0,2640.0,6520376,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1619,3.900029696524143e-06
0.6056665183230261,0.6056665183230261,0.006681746749422013,Classical MC,classical_mc,1,11820,11820,0.001,0.5989847715736041,0,0,0.01103205567301703,0.00012170625237254723,0.56,2_bae,11820.0,11820.0,2520377,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,7080,3.899913281202316e-06
0.6056665183230261,0.6056665183230261,0.055047767391259605,Classical MC,classical_mc,1,280,280,0.05,0.6607142857142857,0,0,0.09088791558707301,0.00826061319976291,0.56,2_bae,280.0,280.0,51520378,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,185,4.00003045797348e-06
0.6056665183230261,0.6056665183230261,0.0047405923971001185,Classical MC,classical_mc,1,2160,2160,0.01,0.600925925925926,0,0,0.007827066964549908,6.12629772675485e-05,0.56,2_bae,2160.0,2160.0,11520379,ideal_classical_monte_carlo,3.700028173625469e-06,bernoulli_good_state,0,1298,3.700028173625469e-06
0.7041348196258655,0.7041348196258655,0.001054142486930032,Classical MC,classical_mc,1,131140,131140,0.0001,0.7030806771389355,0,0,0.0014970747895838175,2.2412329256074316e-06,0.67,2_bae,131140.0,131140.0,1720380,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,92202,3.899913281202316e-06
0.7041348196258655,0.7041348196258655,0.0004337082929162239,Classical MC,classical_mc,1,3940,3940,0.005,0.7045685279187818,0,0,0.0006159449594420997,3.793881930621298e-07,0.67,2_bae,3940.0,3940.0,6620381,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,2776,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,1.9232935848045862e-05,Classical MC,classical_mc,1,11420,11420,0.001,0.7041155866900175,0,0,2.7314280322431825e-05,7.460699095323864e-10,0.67,2_bae,11420.0,11420.0,2620382,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,8041,3.8000289350748062e-06
0.7041348196258655,0.7041348196258655,0.01484910534015127,Classical MC,classical_mc,1,280,280,0.05,0.6892857142857143,0,0,0.021088440631356908,0.0004447223282622649,0.67,2_bae,280.0,280.0,51620383,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,193,3.899913281202316e-06
0.7041348196258655,0.7041348196258655,0.0008651803741344111,Classical MC,classical_mc,1,1400,1400,0.01,0.705,0,0,0.0012287140900007123,1.5097383149662784e-06,0.67,2_bae,1400.0,1400.0,11620384,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,987,3.900029696524143e-06
0.6423672082866361,0.6423672082866361,0.00016145806201794954,Classical MC,classical_mc,1,133560,133560,0.0001,0.6422057502246181,0,0,0.00025134854322436705,6.317609018101151e-08,0.6,2_bae,133560.0,133560.0,1820385,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,85773,3.8000289350748062e-06
0.6423672082866361,0.6423672082866361,0.00930269215760382,Classical MC,classical_mc,1,3720,3720,0.005,0.6330645161290323,0,0,0.014481891412882938,0.00020972517889453259,0.6,2_bae,3720.0,3720.0,6720386,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,2355,3.8000289350748062e-06
0.6423672082866361,0.6423672082866361,0.0006176610393612281,Classical MC,classical_mc,1,14540,14540,0.001,0.6429848693259973,0,0,0.0009615388696578925,9.245569978629777e-07,0.6,2_bae,14540.0,14540.0,2720387,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,9349,4.100031219422817e-06
0.6423672082866361,0.6423672082866361,0.057632791713363885,Classical MC,classical_mc,1,280,280,0.05,0.7,0,0,0.08971938631034085,0.008049568279904176,0.6,2_bae,280.0,280.0,51720388,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,196,3.900029696524143e-06
0.6423672082866361,0.6423672082866361,0.003523202672268022,Classical MC,classical_mc,1,1460,1460,0.01,0.6458904109589041,0,0,0.005484717505529803,3.0082126115465064e-05,0.6,2_bae,1460.0,1460.0,11720389,ideal_classical_monte_carlo,3.700028173625469e-06,bernoulli_good_state,0,943,3.700028173625469e-06
0.530324472540106,0.530324472540106,0.0004180715864917639,Classical MC,classical_mc,1,164300,164300,0.0001,0.5307425441265977,0,0,0.0007883316877482909,6.214668499080688e-07,0.48,2_bae,164300.0,164300.0,1920390,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,87201,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.008603161064696163,Classical MC,classical_mc,1,2440,2440,0.005,0.5217213114754098,0,0,0.01622244778463537,0.0002631678121252211,0.48,2_bae,2440.0,2440.0,6820391,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1273,3.8000289350748062e-06
0.530324472540106,0.530324472540106,0.0022625921365109214,Classical MC,classical_mc,1,12060,12060,0.001,0.5325870646766169,0,0,0.004266429806027502,1.8202423289759868e-05,0.48,2_bae,12060.0,12060.0,2820392,ideal_classical_monte_carlo,3.700028173625469e-06,bernoulli_good_state,0,6423,3.700028173625469e-06
0.530324472540106,0.530324472540106,0.005324472540105929,Classical MC,classical_mc,1,320,320,0.05,0.525,0,0,0.01004002797495502,0.00010080216173787938,0.48,2_bae,320.0,320.0,51820393,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,168,3.899913281202316e-06
0.530324472540106,0.530324472540106,0.013096580091472965,Classical MC,classical_mc,1,2280,2280,0.01,0.5434210526315789,0,0,0.024695409639958737,0.0006098632572853669,0.48,2_bae,2280.0,2280.0,11820394,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1239,3.8000289350748062e-06
0.6056665183230261,0.6056665183230261,0.0007628815030104041,Classical MC,classical_mc,1,137960,137960,0.0001,0.6064293998260365,0,0,0.0012595735110513887,1.5865254297423227e-06,0.56,2_bae,137960.0,137960.0,2020395,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,83663,3.8000289350748062e-06
0.6056665183230261,0.6056665183230261,0.005417762104120594,Classical MC,classical_mc,1,4020,4020,0.005,0.6002487562189055,0,0,0.008945123991864918,8.001524322983735e-05,0.56,2_bae,4020.0,4020.0,6920396,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,2413,3.8000289350748062e-06
0.6056665183230261,0.6056665183230261,0.0038711861865808883,Classical MC,classical_mc,1,11140,11140,0.001,0.6017953321364452,0,0,0.00639161332097316,4.0852720844841555e-05,0.56,2_bae,11140.0,11140.0,2920397,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,6704,3.8000289350748062e-06
0.6056665183230261,0.6056665183230261,0.03361919596268814,Classical MC,classical_mc,1,280,280,0.05,0.6392857142857142,0,0,0.055507766973438157,0.003081112194377512,0.56,2_bae,280.0,280.0,51920398,ideal_classical_monte_carlo,3.7999125197529793e-06,bernoulli_good_state,0,179,3.7999125197529793e-06
0.6056665183230261,0.6056665183230261,0.0035726121117565235,Classical MC,classical_mc,1,1840,1840,0.01,0.6092391304347826,0,0,0.005898645547798148,3.479401929855891e-05,0.56,2_bae,1840.0,1840.0,11920399,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1121,3.900029696524143e-06
