run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,608,256.0,0.20564765999037116,0.18583491308027592,0.01981274691009524,0.10661477212054682,0.9737957855852104,1.0776168013573264,0.103821015772116,0.10661477212054674,0.9737957855852104,1.0776168013573264,0.103821015772116,0.10661477212054674,0.0,0,False,0,1,6.2225929620762646,ok,0.49090864274523455,0.49090864274523455,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.011366709634316127
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,724,256.0,0.20564765999037116,0.18583491308027592,0.01981274691009524,0.10661477212054682,0.9737957855852104,1.0776168013573264,0.103821015772116,0.10661477212054674,0.9737957855852104,1.0776168013573264,0.103821015772116,0.10661477212054674,0.0,0,False,0,1,6.2225929620762646,ok,0.49090864274523455,0.49090864274523455,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.011366709634316127
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,861,256.0,0.20564765999037116,0.18583491308027592,0.01981274691009524,0.10661477212054682,0.9737957855852104,1.0776168013573264,0.103821015772116,0.10661477212054674,0.9737957855852104,1.0776168013573264,0.103821015772116,0.10661477212054674,0.0,0,False,0,1,6.2225929620762646,ok,0.49090864274523455,0.49090864274523455,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.011366709634316127
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,1024,896.0,0.17869549642615679,0.18583491308027592,0.0071394166541191295,0.03841805899537879,0.9737957855852104,0.9363844416451466,0.037411343940063846,0.038418058995378784,0.9737957855852104,0.9363844416451466,0.037411343940063846,0.038418058995378784,0.0,2,False,2,5,6.2225929620762646,ok,1.718180249608321,1.718180249608321,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0014759472569724052
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,1217,896.0,0.17869549642615679,0.18583491308027592,0.0071394166541191295,0.03841805899537879,0.9737957855852104,0.9363844416451466,0.037411343940063846,0.038418058995378784,0.9737957855852104,0.9363844416451466,0.037411343940063846,0.038418058995378784,0.0,2,False,2,5,6.2225929620762646,ok,1.718180249608321,1.718180249608321,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0014759472569724052
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,1448,896.0,0.17869549642615679,0.18583491308027592,0.0071394166541191295,0.03841805899537879,0.9737957855852104,0.9363844416451466,0.037411343940063846,0.038418058995378784,0.9737957855852104,0.9363844416451466,0.037411343940063846,0.038418058995378784,0.0,2,False,2,5,6.2225929620762646,ok,1.718180249608321,1.718180249608321,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0014759472569724052
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,1722,1536.0,0.16366518550096396,0.18583491308027592,0.02216972757931196,0.11929796835180914,0.9737957855852104,0.8576239267753408,0.11617185880986958,0.11929796835180917,0.9737957855852104,0.8576239267753408,0.11617185880986958,0.11929796835180917,0.0,2,False,2,5,6.2225929620762646,ok,2.945451856471407,2.945451856471407,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.014232005252869256
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,2048,1536.0,0.16366518550096396,0.18583491308027592,0.02216972757931196,0.11929796835180914,0.9737957855852104,0.8576239267753408,0.11617185880986958,0.11929796835180917,0.9737957855852104,0.8576239267753408,0.11617185880986958,0.11929796835180917,0.0,2,False,2,5,6.2225929620762646,ok,2.945451856471407,2.945451856471407,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.014232005252869256
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,2435,2176.0,0.1610716159044473,0.18583491308027592,0.02476329717582862,0.13325427803295234,0.9737957855852104,0.8440333312255215,0.12976245435968892,0.1332542780329524,0.9737957855852104,0.8440333312255215,0.12976245435968892,0.1332542780329524,0.0,2,False,2,5,6.2225929620762646,ok,4.172723463334494,4.172723463334494,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.017756702614083363
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,2896,2816.0,0.1599691825471234,0.18583491308027592,0.025865730533152526,0.13918660441366684,0.9737957855852104,0.8382564567972658,0.1355393287879446,0.13918660441366684,0.9737957855852104,0.8382564567972658,0.1355393287879446,0.13918660441366684,0.0,2,False,2,5,6.2225929620762646,ok,5.39999507019758,5.39999507019758,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01937291084820658
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,3444,2816.0,0.1599691825471234,0.18583491308027592,0.025865730533152526,0.13918660441366684,0.9737957855852104,0.8382564567972658,0.1355393287879446,0.13918660441366684,0.9737957855852104,0.8382564567972658,0.1355393287879446,0.13918660441366684,0.0,2,False,2,5,6.2225929620762646,ok,5.39999507019758,5.39999507019758,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01937291084820658
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,4096,4096.0,0.15817367321393822,0.18583491308027592,0.0276612398663377,0.14884845591091247,0.9737957855852104,0.8288477865282978,0.14494799905691258,0.14884845591091247,0.9737957855852104,0.8288477865282978,0.14494799905691258,0.14884845591091247,0.0,2,False,2,5,6.2225929620762646,ok,7.854538283923753,7.854538283923753,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.022155862827062854
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,4871,4736.0,0.15664873051924733,0.18583491308027592,0.02918618256102859,0.15705435581106822,0.9737957855852104,0.820856915788592,0.15293886979661842,0.1570543558110683,0.9737957855852104,0.820856915788592,0.15293886979661842,0.1570543558110683,0.0,2,False,2,5,6.2225929620762646,ok,9.081809890786838,9.081809890786838,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02466607067922962
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,5793,5376.0,0.15651695460943962,0.18583491308027592,0.02931795847083629,0.1577634578179165,0.9737957855852104,0.8201663952427731,0.15362939034243728,0.15776345781791656,0.9737957855852104,0.8201663952427731,0.15362939034243728,0.15776345781791656,0.0,2,False,2,5,6.2225929620762646,ok,10.309081497649926,10.309081497649926,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.024889308622665522
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,6889,6656.0,0.1560454437115631,0.18583491308027592,0.029789469368712823,0.16030071462322334,0.9737957855852104,0.817695625258818,0.1561001603263924,0.16030071462322334,0.9737957855852104,0.817695625258818,0.1561001603263924,0.16030071462322334,0.0,2,False,2,5,6.2225929620762646,ok,12.763624711376096,12.763624711376096,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02569631910871609
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,8192,7936.0,0.15629471701818934,0.18583491308027592,0.029540196062086577,0.15895934500384204,0.9737957855852104,0.8190018453410836,0.15479394024412685,0.15895934500384204,0.9737957855852104,0.8190018453410836,0.15479394024412685,0.15895934500384204,0.0,2,False,2,5,6.2225929620762646,ok,15.21816792510227,15.21816792510227,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.025268073364050483
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,9742,9216.0,0.15700509152240733,0.18583491308027592,0.02882982155786859,0.15513673442737236,0.9737957855852104,0.8227242874103832,0.15107149817482723,0.15513673442737236,0.9737957855852104,0.8227242874103832,0.15107149817482723,0.15513673442737236,0.0,2,False,2,5,6.2225929620762646,ok,17.672711138828443,17.672711138828443,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02406740636878906
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,11585,11136.0,0.15963248899073673,0.18583491308027592,0.026202424089539184,0.14099839290273947,0.9737957855852104,0.836492144802235,0.1373036407829754,0.14099839290273955,0.9737957855852104,0.836492144802235,0.1373036407829754,0.14099839290273955,0.0,2,False,2,5,6.2225929620762646,ok,21.354525959417703,21.354525959417703,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01988054680115529
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,13777,13696.0,0.16142353966622863,0.18583491308027592,0.024411373414047283,0.13136053397836064,0.9737957855852104,0.8458774512048599,0.1279183343803505,0.13136053397836073,0.9737957855852104,0.8458774512048599,0.1279183343803505,0.13136053397836073,0.0,2,False,2,5,6.2225929620762646,ok,26.263612386870047,26.263612386870047,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01725558988708004
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,BIQAE,biqae,0.001,512,128.0,0.1933285050845529,0.18583491308027592,0.007493592004276989,0.040323919117609235,0.9737957855852104,1.0130630480802172,0.03926726249500678,0.04032391911760925,0.9737957855852104,1.0130630480802172,0.03926726249500678,0.04032391911760925,0.0,0,False,0,1,6.2225929620762646,ok,0.6363272978022316,0.6363272978022316,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0016260184530034916
