profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,3,-0.44778407112722207,0.33040551015496833,18,4183,BAE,0.3319902396364456,0.001584729481477254,0.0047963167464549145,19,4.130039606597444
realistic,3,-0.44778407112722207,0.33040551015496833,18,4183,BIQAE,0.3625306956368177,0.032125185481849394,0.09722956940633917,13,0.39693735236885946
realistic,3,-0.44778407112722207,0.33040551015496833,18,4183,CABIQAE_latentt,0.32156931187754856,0.008836198277419771,0.026743495510336304,7,0.5058138264235758
realistic,3,-0.44778407112722207,0.33040551015496833,18,7085,BAE,0.3339110753944398,0.0035055652394714865,0.010609887340641777,19,6.995297779761629
realistic,3,-0.44778407112722207,0.33040551015496833,18,7085,BIQAE,0.3606555976314487,0.030250087476480392,0.09155442795821521,45,0.6723167921428089
realistic,3,-0.44778407112722207,0.33040551015496833,18,7085,CABIQAE_latentt,0.3230271409715566,0.007378369183411726,0.02233125343445722,17,0.8567274588121048
realistic,3,-0.44778407112722207,0.33040551015496833,18,12000,BAE,0.3358738518261355,0.005468341671167165,0.01655039490292513,19,11.848069634035223
realistic,3,-0.44778407112722207,0.33040551015496833,18,12000,BIQAE,0.3606555976314487,0.030250087476480392,0.09155442795821521,45,1.1387158088516172
realistic,3,-0.44778407112722207,0.33040551015496833,18,12000,CABIQAE_latentt,0.3251491713033439,0.005256338851624409,0.01590875058094236,17,1.4510556818271358
realistic,3,-0.44778407112722207,0.33040551015496833,19,300,BAE,0.32381440069524603,0.0065911094597223,0.019948545823678627,3,0.33380244726716735
realistic,3,-0.44778407112722207,0.33040551015496833,19,300,BIQAE,0.33174965611922014,0.0013441459642518083,0.00406817054479924,1,0.028060455163843773
realistic,3,-0.44778407112722207,0.33040551015496833,19,300,CABIQAE_latentt,0.3273320192400223,0.00307349091494602,0.009302178143168608,1,0.037954844568510324
realistic,3,-0.44778407112722207,0.33040551015496833,19,508,BAE,0.32381440069524603,0.0065911094597223,0.019948545823678627,3,0.5652388107057368
realistic,3,-0.44778407112722207,0.33040551015496833,19,508,BIQAE,0.33174965611922014,0.0013441459642518083,0.00406817054479924,1,0.04751570407744212
realistic,3,-0.44778407112722207,0.33040551015496833,19,508,CABIQAE_latentt,0.3171108315541411,0.013294678600827226,0.040237460309277814,1,0.06427020346934414
realistic,3,-0.44778407112722207,0.33040551015496833,19,861,BAE,0.32918212815406767,0.0012233820009006635,0.003702668276709027,7,0.9580130236567702
realistic,3,-0.44778407112722207,0.33040551015496833,19,861,BIQAE,0.3322198718875469,0.0018143617325785955,0.005491318022292108,9,0.08053350632023162
realistic,3,-0.44778407112722207,0.33040551015496833,19,861,CABIQAE_latentt,0.31439677970640845,0.016008730448559882,0.04845176595587462,7,0.10893040391162462
realistic,3,-0.44778407112722207,0.33040551015496833,19,1458,BAE,0.32049001688635725,0.009915493268611075,0.030010072362172364,9,1.6222798937184333
realistic,3,-0.44778407112722207,0.33040551015496833,19,1458,BIQAE,0.3322198718875469,0.0018143617325785955,0.005491318022292108,9,0.13637381209628074
realistic,3,-0.44778407112722207,0.33040551015496833,19,1458,CABIQAE_latentt,0.31492766047877174,0.015477849676196587,0.04684501075341357,7,0.18446054460296016
realistic,3,-0.44778407112722207,0.33040551015496833,19,2469,BAE,0.32427737433116194,0.006128135823806391,0.01854731726759685,17,2.7471941410087872
realistic,3,-0.44778407112722207,0.33040551015496833,19,2469,BIQAE,0.3322198718875469,0.0018143617325785955,0.005491318022292108,9,0.23093754599843427
realistic,3,-0.44778407112722207,0.33040551015496833,19,2469,CABIQAE_latentt,0.3149561286796799,0.015449381475288404,0.046758849354668036,7,0.3123683707988399
realistic,3,-0.44778407112722207,0.33040551015496833,19,4183,BAE,0.3258462107608968,0.004559299394071514,0.013799102175787233,17,4.654318789728537
realistic,3,-0.44778407112722207,0.33040551015496833,19,4183,BIQAE,0.3330174355509878,0.0026119253960194544,0.007905211371306722,37,0.3912562798345284
realistic,3,-0.44778407112722207,0.33040551015496833,19,4183,CABIQAE_latentt,0.31756873942218145,0.012836770732786884,0.0388515637247276,7,0.5292170494335956
realistic,3,-0.44778407112722207,0.33040551015496833,19,7085,BAE,0.326352565165298,0.0040529449896703484,0.012266578083910941,17,7.883301129626269
realistic,3,-0.44778407112722207,0.33040551015496833,19,7085,BIQAE,0.3330174355509878,0.0026119253960194544,0.007905211371306722,37,0.6626944161194438
realistic,3,-0.44778407112722207,0.33040551015496833,19,7085,CABIQAE_latentt,0.321298420593194,0.009107089561774306,0.027563370712258572,17,0.896366912559652
realistic,3,-0.44778407112722207,0.33040551015496833,19,12000,BAE,0.3269699838511374,0.003435526303830927,0.010397908625130315,19,13.352097890686695
realistic,3,-0.44778407112722207,0.33040551015496833,19,12000,BIQAE,0.3330174355509878,0.0026119253960194544,0.007905211371306722,37,1.122418206553751
realistic,3,-0.44778407112722207,0.33040551015496833,19,12000,CABIQAE_latentt,0.3231776685530236,0.007227841601944729,0.021875669078747183,17,1.5181937827404126
realistic,3,-0.44778407112722207,0.33040551015496833,20,300,BAE,0.26944212909212406,0.06096338106284427,0.18451078807448137,1,0.31045012754335677
realistic,3,-0.44778407112722207,0.33040551015496833,20,300,BIQAE,0.28231420902264626,0.04809130113232207,0.14555235810009967,1,0.03401966406045176
realistic,3,-0.44778407112722207,0.33040551015496833,20,300,CABIQAE_latentt,0.29037857028702624,0.04002693986794209,0.12114489207267902,1,0.035576188793419054
realistic,3,-0.44778407112722207,0.33040551015496833,20,508,BAE,0.26944212909212406,0.06096338106284427,0.18451078807448137,1,0.5256955493067509
realistic,3,-0.44778407112722207,0.33040551015496833,20,508,BIQAE,0.28231420902264626,0.04809130113232207,0.14555235810009967,1,0.05760663114236498
realistic,3,-0.44778407112722207,0.33040551015496833,20,508,CABIQAE_latentt,0.29037857028702624,0.04002693986794209,0.12114489207267902,1,0.06024234635685626
realistic,3,-0.44778407112722207,0.33040551015496833,20,861,BAE,0.318023825236714,0.01238168491825431,0.03747420832191023,7,0.8909918660494339
realistic,3,-0.44778407112722207,0.33040551015496833,20,861,BIQAE,0.29432270434556873,0.0360828058093996,0.1092076394018849,7,0.09763643585349654
realistic,3,-0.44778407112722207,0.33040551015496833,20,861,CABIQAE_latentt,0.33134954569538244,0.0009440355404141121,0.0028572027747701184,7,0.10210366183711268
realistic,3,-0.44778407112722207,0.33040551015496833,20,1458,BAE,0.3207022234377499,0.009703286717218429,0.02936781142865126,9,1.508787619860714
realistic,3,-0.44778407112722207,0.33040551015496833,20,1458,BIQAE,0.29432270434556873,0.0360828058093996,0.1092076394018849,7,0.16533556733379556
realistic,3,-0.44778407112722207,0.33040551015496833,20,1458,CABIQAE_latentt,0.3241339626940344,0.006271547460933946,0.01898136462068213,7,0.17290027753601658
realistic,3,-0.44778407112722207,0.33040551015496833,20,2469,BAE,0.326679802374478,0.003725707780490306,0.011276167212655919,17,2.5550045496818266
realistic,3,-0.44778407112722207,0.33040551015496833,20,2469,BIQAE,0.30548012600511654,0.024925384149851793,0.07543876655737725,23,0.27998183521751796
realistic,3,-0.44778407112722207,0.33040551015496833,20,2469,CABIQAE_latentt,0.3286837278271454,0.0017217823278229405,0.005211118685688329,7,0.2927920337698388
realistic,3,-0.44778407112722207,0.33040551015496833,20,4183,BAE,0.32965613285404094,0.0007493773009273896,0.002268053279668106,19,4.328709611712871
realistic,3,-0.44778407112722207,0.33040551015496833,20,4183,BIQAE,0.30548012600511654,0.024925384149851793,0.07543876655737725,23,0.47434751588289903
realistic,3,-0.44778407112722207,0.33040551015496833,20,4183,CABIQAE_latentt,0.3271677365679999,0.0032377735869684177,0.009799393434600477,7,0.49605065907623963
realistic,3,-0.44778407112722207,0.33040551015496833,20,7085,BAE,0.32928971342620716,0.0011157967287611648,0.0033770524233625175,19,7.331797178815608
realistic,3,-0.44778407112722207,0.33040551015496833,20,7085,BIQAE,0.30548012600511654,0.024925384149851793,0.07543876655737725,23,0.803431066227669
realistic,3,-0.44778407112722207,0.33040551015496833,20,7085,CABIQAE_latentt,0.32558964860317896,0.004815861551789369,0.014575609073621718,17,0.8401909920045799
realistic,4,-0.43626236405252855,0.3310816038714046,1,300,BAE,0.2481442193000265,0.08293738457137811,0.250504357842823,1,0.5944397671367113
realistic,4,-0.43626236405252855,0.3310816038714046,1,300,BIQAE,0.2924394664136602,0.03864213745774442,0.11671484312596664,1,0.03294751860223533
realistic,4,-0.43626236405252855,0.3310816038714046,1,300,CABIQAE_latentt,0.3623008878345727,0.031219283963168087,0.09429483123832506,1,0.08596058502790097
realistic,4,-0.43626236405252855,0.3310816038714046,1,508,BAE,0.2481442193000265,0.08293738457137811,0.250504357842823,1,1.006584672351498
realistic,4,-0.43626236405252855,0.3310816038714046,1,508,BIQAE,0.2924394664136602,0.03864213745774442,0.11671484312596664,1,0.05579113149978516
realistic,4,-0.43626236405252855,0.3310816038714046,1,508,CABIQAE_latentt,0.3719856668661584,0.0409040629947538,0.12354677069476003,1,0.145559923980579
realistic,4,-0.43626236405252855,0.3310816038714046,1,861,BAE,0.32230161962137616,0.00877998425002846,0.026519094227411964,7,1.7060421316823615
realistic,4,-0.43626236405252855,0.3310816038714046,1,861,BIQAE,0.31101949392359163,0.02006210994781299,0.06059566497571189,7,0.0945593783884154
realistic,4,-0.43626236405252855,0.3310816038714046,1,861,CABIQAE_latentt,0.3510637832314607,0.019982179360056085,0.06035424235717235,1,0.24670687903007577
realistic,4,-0.43626236405252855,0.3310816038714046,1,1458,BAE,0.327443969807111,0.0036376340642936267,0.0109871222736571,9,2.888977268284417
realistic,4,-0.43626236405252855,0.3310816038714046,1,1458,BIQAE,0.31101949392359163,0.02006210994781299,0.06059566497571189,7,0.1601249404068637
realistic,4,-0.43626236405252855,0.3310816038714046,1,1458,CABIQAE_latentt,0.33315769257495237,0.0020760887035477515,0.006270625366289227,1,0.4177684432355987
realistic,4,-0.43626236405252855,0.3310816038714046,1,2469,BAE,0.31292233408801357,0.018159269783391052,0.05484832008499117,9,4.892239283535135
realistic,4,-0.43626236405252855,0.3310816038714046,1,2469,BIQAE,0.3161611405644058,0.01492046330699881,0.04506581801142315,25,0.27115807809639675
realistic,4,-0.43626236405252855,0.3310816038714046,1,2469,CABIQAE_latentt,0.3231320600151367,0.007949543856267893,0.024010829243643433,1,0.7074556147796249
realistic,4,-0.43626236405252855,0.3310816038714046,1,4183,BAE,0.3270556030207986,0.004026000850606004,0.012160146633123545,11,8.28847181977621
realistic,4,-0.43626236405252855,0.3310816038714046,1,4183,BIQAE,0.3161611405644058,0.01492046330699881,0.04506581801142315,25,0.4593982343771679
realistic,4,-0.43626236405252855,0.3310816038714046,1,4183,CABIQAE_latentt,0.3182466492801973,0.012834954591207315,0.03876674040818208,1,1.1985770905723658
realistic,4,-0.43626236405252855,0.3310816038714046,2,300,BAE,0.3100211838200393,0.021060420051365325,0.06361096420067303,1,0.6319043711853239
realistic,4,-0.43626236405252855,0.3310816038714046,2,300,BIQAE,0.3355735640492412,0.004491960177836596,0.013567531766522787,1,0.031616291149989484
realistic,4,-0.43626236405252855,0.3310816038714046,2,300,CABIQAE_latentt,0.22225759297434933,0.10882401089705529,0.32869241185421955,1,0.08985296511571844
realistic,4,-0.43626236405252855,0.3310816038714046,2,508,BAE,0.3100211838200393,0.021060420051365325,0.06361096420067303,1,1.0700247352071486
realistic,4,-0.43626236405252855,0.3310816038714046,2,508,BIQAE,0.35073794110021095,0.01965633722880633,0.05937006767806117,3,0.053536919680648866
realistic,4,-0.43626236405252855,0.3310816038714046,2,508,CABIQAE_latentt,0.25739648983247587,0.07368511403892875,0.22255876852508175,1,0.1521510209292832
realistic,4,-0.43626236405252855,0.3310816038714046,2,861,BAE,0.3645501111593124,0.03346850728790779,0.10108839300206873,7,1.81356554530188
realistic,4,-0.43626236405252855,0.3310816038714046,2,861,BIQAE,0.35073794110021095,0.01965633722880633,0.05937006767806117,3,0.09073875560046983
realistic,4,-0.43626236405252855,0.3310816038714046,2,861,CABIQAE_latentt,0.26849819796340796,0.06258340590799666,0.18902713160802698,1,0.2578780098821119
realistic,4,-0.43626236405252855,0.3310816038714046,2,1458,BAE,0.3707827762625917,0.03970117239118709,0.11991355583322419,9,3.0710552439606746
realistic,4,-0.43626236405252855,0.3310816038714046,2,1458,BIQAE,0.34314284358924607,0.012061239717841454,0.036429809378736,11,0.1536551749889489
realistic,4,-0.43626236405252855,0.3310816038714046,2,1458,CABIQAE_latentt,0.2754899955481932,0.05559160832321142,0.16790908245329073,1,0.4366854104623916
realistic,4,-0.43626236405252855,0.3310816038714046,2,2469,BAE,0.34381410352009684,0.01273249964869222,0.03845728515208489,11,5.200572974855216
realistic,4,-0.43626236405252855,0.3310816038714046,2,2469,BIQAE,0.34314284358924607,0.012061239717841454,0.036429809378736,11,0.2602020761644135
realistic,4,-0.43626236405252855,0.3310816038714046,2,2469,CABIQAE_latentt,0.2827214504549149,0.04836015341648969,0.14606717150999804,1,0.7394899029023627
realistic,4,-0.43626236405252855,0.3310816038714046,2,4183,BAE,0.33222177361837446,0.0011401697469698435,0.0034437725734006554,11,8.810853282227368
realistic,4,-0.43626236405252855,0.3310816038714046,2,4183,BIQAE,0.34314284358924607,0.012061239717841454,0.036429809378736,11,0.44083648626802013
realistic,4,-0.43626236405252855,0.3310816038714046,2,4183,CABIQAE_latentt,0.2849531629126273,0.04612844095877733,0.13932649962845436,1,1.252849843596834
realistic,4,-0.43626236405252855,0.3310816038714046,2,7085,BAE,0.34110800185768636,0.010026397986281743,0.030283766506628666,11,14.923474899493401
realistic,4,-0.43626236405252855,0.3310816038714046,2,7085,BIQAE,0.3416031748940237,0.01052157102261908,0.03177938882616312,49,0.7466714093255851
realistic,4,-0.43626236405252855,0.3310816038714046,2,7085,CABIQAE_latentt,0.2878545003935351,0.04322710347786951,0.13056329005419265,1,2.1220275261495507
realistic,4,-0.43626236405252855,0.3310816038714046,3,300,BAE,0.28531971946572976,0.04576188440567486,0.13821935097139745,1,0.5457210286842723
realistic,4,-0.43626236405252855,0.3310816038714046,3,300,BIQAE,0.37272817256887725,0.04164656869747263,0.12578943743926216,1,0.030644313179120378
realistic,4,-0.43626236405252855,0.3310816038714046,3,300,CABIQAE_latentt,0.30573218301259636,0.025349420858808258,0.07656547679602949,1,0.09043978635251121
realistic,4,-0.43626236405252855,0.3310816038714046,3,508,BAE,0.28531971946572976,0.04576188440567486,0.13821935097139745,1,0.9240876085720343
realistic,4,-0.43626236405252855,0.3310816038714046,3,508,BIQAE,0.38245073291188236,0.051369129040477746,0.15515549169693532,3,0.051891036983310504
realistic,4,-0.43626236405252855,0.3310816038714046,3,508,CABIQAE_latentt,0.3084315937456811,0.02265001012572354,0.06841216745621732,1,0.1531447048902523
realistic,4,-0.43626236405252855,0.3310816038714046,3,861,BAE,0.3510595368642046,0.019977932992799985,0.06034141661510016,7,1.5662193523238614
realistic,4,-0.43626236405252855,0.3310816038714046,3,861,BIQAE,0.38245073291188236,0.051369129040477746,0.15515549169693532,3,0.08794917882407548
realistic,4,-0.43626236405252855,0.3310816038714046,3,861,CABIQAE_latentt,0.31769173677002227,0.013389867101382347,0.040442800037247324,1,0.2595621868317071
realistic,4,-0.43626236405252855,0.3310816038714046,3,1458,BAE,0.3094200724639744,0.021661531407430212,0.06542656298065949,9,2.6522041994055634
realistic,4,-0.43626236405252855,0.3310816038714046,3,1458,BIQAE,0.36709551574273824,0.036013911871333626,0.10877654164476558,13,0.14893136205052504
realistic,4,-0.43626236405252855,0.3310816038714046,3,1458,CABIQAE_latentt,0.3175583116213817,0.013523292250022911,0.04084579780903651,1,0.4395373616732045
realistic,4,-0.43626236405252855,0.3310816038714046,3,2469,BAE,0.337920663914219,0.006839060042814371,0.020656720164587368,9,4.491284066071561
realistic,4,-0.43626236405252855,0.3310816038714046,3,2469,BIQAE,0.36709551574273824,0.036013911871333626,0.10877654164476558,13,0.25220269746416074
realistic,4,-0.43626236405252855,0.3310816038714046,3,2469,CABIQAE_latentt,0.3094407978764335,0.02164080599497109,0.06536396387452742,1,0.7443194416811673
realistic,4,-0.43626236405252855,0.3310816038714046,3,4183,BAE,0.33827829020947436,0.0071966863380697466,0.02173689584053426,9,7.609170209954369
realistic,4,-0.43626236405252855,0.3310816038714046,3,4183,BIQAE,0.36724000353121944,0.03615839965981482,0.1092129530514752,47,0.4272838734275351
realistic,4,-0.43626236405252855,0.3310816038714046,3,4183,CABIQAE_latentt,0.30613381778932186,0.024947786082082757,0.07535237775328865,1,1.2610320877085146
realistic,4,-0.43626236405252855,0.3310816038714046,3,7085,BAE,0.3351373186491732,0.00405571477776856,0.012249894679572229,13,12.888111627426897
