profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,7,-0.2776434174878206,0.3426248354033242,19,CABIQAE_latentt,38336,0.34933488798344925,0.0067100525801250255,0.019584256267430877,0.0,4.027193381998586,7
realistic,7,-0.2776434174878206,0.3426248354033242,20,BAE,15332,0.34092606543081816,0.0016987699725060645,0.004958105183783133,1.0,27.39236426699972,11
realistic,7,-0.2776434174878206,0.3426248354033242,20,BIQAE,80256,0.37786954064333866,0.03524470524001444,0.10286675569949792,0.0,6.928543883999737,955
realistic,7,-0.2776434174878206,0.3426248354033242,20,CABIQAE_latentt,33792,0.3423205289054465,0.00030430649787771546,0.000888162405155184,1.0,3.4809803499992995,9
realistic,7,-0.2776434174878206,0.3426248354033242,21,BAE,15012,0.3375947208670913,0.005030114536232921,0.01468111478349686,1.0,25.012330693998592,19
realistic,7,-0.2776434174878206,0.3426248354033242,21,BIQAE,98176,0.3437851347987208,0.0011602993953965801,0.00338650113915625,0.0,8.49213850399974,1107
realistic,7,-0.2776434174878206,0.3426248354033242,21,CABIQAE_latentt,86848,0.34711000927670416,0.004485173873379933,0.013090626860426408,0.0,7.675747977000356,21
realistic,7,-0.2776434174878206,0.3426248354033242,22,BAE,16100,0.3455830831445777,0.0029582477412534725,0.00863407271037764,1.0,26.313819785000305,19
realistic,7,-0.2776434174878206,0.3426248354033242,22,BIQAE,89856,0.30779315827842035,0.03483167712490387,0.1016612735731822,0.0,7.781963022000127,1019
realistic,7,-0.2776434174878206,0.3426248354033242,22,CABIQAE_latentt,101056,0.3436950860488161,0.001070250645491877,0.003123680874540285,1.0,9.02886974699868,21
realistic,7,-0.2776434174878206,0.3426248354033242,23,BAE,15844,0.33998196675544584,0.0026428686478783825,0.007713593338227521,1.0,25.671428878998995,19
realistic,7,-0.2776434174878206,0.3426248354033242,23,BIQAE,74560,0.36876327578423096,0.026138440380906736,0.07628880828249829,0.0,6.459334676999788,899
realistic,7,-0.2776434174878206,0.3426248354033242,23,CABIQAE_latentt,96192,0.3434243863702221,0.0007995509668978773,0.0023336048186836135,1.0,8.686686613000347,21
realistic,7,-0.2776434174878206,0.3426248354033242,24,BAE,15716,0.3439394319451325,0.0013145965418082661,0.0038368396157294777,1.0,23.2379169729993,19
realistic,7,-0.2776434174878206,0.3426248354033242,24,BIQAE,42112,0.3553990516488751,0.012774216245550862,0.03728339257868907,0.0,3.8289572939993377,439
realistic,7,-0.2776434174878206,0.3426248354033242,24,CABIQAE_latentt,37312,0.3356923108667361,0.006932524536588103,0.020233572760209904,0.0,3.500939733999985,11
realistic,7,-0.2776434174878206,0.3426248354033242,25,BAE,15460,0.34039078711547716,0.002234048287847068,0.0065203921520085835,1.0,26.604866616000436,19
realistic,7,-0.2776434174878206,0.3426248354033242,25,BIQAE,74496,0.3893815174662594,0.04675668206293515,0.13646612046641354,0.0,6.474004943998807,873
realistic,7,-0.2776434174878206,0.3426248354033242,25,CABIQAE_latentt,115520,0.34426567581378437,0.0016408404104601426,0.0047890294015861725,1.0,10.296813200999168,21
realistic,8,-0.26749771541378475,0.3435012602013814,1,BAE,15396,0.33712506185018165,0.0063761983511997355,0.018562372514911937,1.0,23.317021744000158,19
realistic,8,-0.26749771541378475,0.3435012602013814,1,BIQAE,68416,0.38245789426035715,0.03895663405897576,0.11341045455302552,0.0,6.025904203999744,767
realistic,8,-0.26749771541378475,0.3435012602013814,1,CABIQAE_latentt,25216,0.34810521744795864,0.0046039572465772505,0.013403028693047967,0.0,2.4200851540008443,11
realistic,8,-0.26749771541378475,0.3435012602013814,2,BAE,15204,0.3444931908165643,0.0009919306151829343,0.0028877058983754647,1.0,24.697641376998945,19
realistic,8,-0.26749771541378475,0.3435012602013814,2,BIQAE,33344,0.31655648150525384,0.026944778696127547,0.07844157159810963,0.0,3.043007583000872,377
realistic,8,-0.26749771541378475,0.3435012602013814,2,CABIQAE_latentt,33216,0.34095794501306786,0.002543315188313522,0.00740409274429583,1.0,3.314588424000249,9
realistic,8,-0.26749771541378475,0.3435012602013814,3,BAE,15204,0.3499768956086115,0.006475635407230118,0.01885185342095603,1.0,21.935587909998503,21
realistic,8,-0.26749771541378475,0.3435012602013814,3,BIQAE,83200,0.38906127901226883,0.04556001881088745,0.13263421154314656,0.0,7.235054365999531,983
realistic,8,-0.26749771541378475,0.3435012602013814,3,CABIQAE_latentt,24576,0.3378045377471237,0.005696722454257674,0.016584284002096262,0.0,2.442363549998845,9
realistic,8,-0.26749771541378475,0.3435012602013814,4,BAE,15268,0.3431532660216568,0.0003479941797245867,0.0010130797759535766,1.0,22.709736282999074,21
realistic,8,-0.26749771541378475,0.3435012602013814,4,BIQAE,57024,0.34797010831859476,0.004468848117213375,0.013009699337328382,0.0,4.976807506000114,661
realistic,8,-0.26749771541378475,0.3435012602013814,4,CABIQAE_latentt,34688,0.3404557799799829,0.0030454802213985,0.008865994318661462,0.0,3.5166954529995564,9
realistic,8,-0.26749771541378475,0.3435012602013814,5,BAE,15460,0.34016386701821566,0.0033373931831657266,0.00971581059472429,1.0,25.156442581999727,19
realistic,8,-0.26749771541378475,0.3435012602013814,5,BIQAE,77312,0.38957582907840416,0.04607456887702277,0.1341321683944072,0.0,6.712324645999615,903
realistic,8,-0.26749771541378475,0.3435012602013814,5,CABIQAE_latentt,33856,0.34462130315380546,0.0011200429524240718,0.0032606662105618893,1.0,3.472382338999523,9
realistic,8,-0.26749771541378475,0.3435012602013814,6,BAE,16164,0.34228180929781465,0.0012194509035667322,0.0035500623865304475,1.0,23.696962502001043,19
realistic,8,-0.26749771541378475,0.3435012602013814,6,BIQAE,57536,0.3447890720679436,0.0012878118665622384,0.0037490746491213585,0.0,4.904723105000812,677
realistic,8,-0.26749771541378475,0.3435012602013814,6,CABIQAE_latentt,32000,0.34537782253428584,0.0018765623329044523,0.0054630435178150355,1.0,3.335562989999744,9
realistic,8,-0.26749771541378475,0.3435012602013814,7,BAE,15140,0.34553800615420877,0.002036745952827379,0.005929369667037944,1.0,25.256678310999632,19
realistic,8,-0.26749771541378475,0.3435012602013814,7,BIQAE,47424,0.3708522785825582,0.027351018381176817,0.07962421554186433,0.0,4.198337104999155,493
realistic,8,-0.26749771541378475,0.3435012602013814,7,CABIQAE_latentt,35008,0.3411706224116846,0.0023306377896967767,0.006784946839293733,1.0,3.5317250989992317,9
realistic,8,-0.26749771541378475,0.3435012602013814,8,BAE,15524,0.35226119758652297,0.00875993738514158,0.025501907562161405,0.0,26.351810795000347,21
realistic,8,-0.26749771541378475,0.3435012602013814,8,BIQAE,56576,0.3616839479441201,0.018182687742738735,0.05293339457351316,0.0,4.942529783000282,651
realistic,8,-0.26749771541378475,0.3435012602013814,8,CABIQAE_latentt,34432,0.34330003344956095,0.00020122675182043803,0.0005858108110068261,1.0,3.4985009219999483,9
realistic,8,-0.26749771541378475,0.3435012602013814,9,BAE,15460,0.34090480763480857,0.0025964525665728155,0.007558786145502397,1.0,26.002667204998943,17
realistic,8,-0.26749771541378475,0.3435012602013814,9,BIQAE,33408,0.317166042211658,0.02633521798972338,0.0766670200111757,0.0,3.075606805999996,377
realistic,8,-0.26749771541378475,0.3435012602013814,9,CABIQAE_latentt,33728,0.3413977933266836,0.0021034668746978125,0.006123607446053129,1.0,3.3659764519998134,9
realistic,8,-0.26749771541378475,0.3435012602013814,10,BAE,15332,0.3481420399928997,0.004640779791518335,0.013510226392757996,1.0,23.278464333998272,21
realistic,8,-0.26749771541378475,0.3435012602013814,10,BIQAE,59200,0.35347871055163843,0.009977450350257044,0.029046328227173474,0.0,5.100837222000337,697
realistic,8,-0.26749771541378475,0.3435012602013814,10,CABIQAE_latentt,33280,0.3394049814547123,0.004096278746669069,0.011925076328009918,0.0,3.4158896379994985,9
realistic,8,-0.26749771541378475,0.3435012602013814,11,BAE,15652,0.33865952312342784,0.004841737077953545,0.014095252736816813,1.0,25.344870851999076,19
realistic,8,-0.26749771541378475,0.3435012602013814,11,BIQAE,40384,0.3349058864239346,0.008595373777446791,0.02502283040361383,0.0,3.6055918330002896,439
realistic,8,-0.26749771541378475,0.3435012602013814,11,CABIQAE_latentt,24000,0.34093951955413704,0.0025617406472443482,0.007457732893738147,1.0,2.344891541000834,9
realistic,8,-0.26749771541378475,0.3435012602013814,12,BAE,15460,0.33627984013142986,0.007221420069951523,0.02102297984501683,0.0,24.32930318599938,19
realistic,8,-0.26749771541378475,0.3435012602013814,12,BIQAE,61248,0.3535037802488987,0.010002520047517338,0.029119311066437576,0.0,5.38851390399941,729
realistic,8,-0.26749771541378475,0.3435012602013814,12,CABIQAE_latentt,31488,0.3450614726677267,0.001560212466345301,0.004542086586321719,1.0,3.2439782569999807,9
realistic,8,-0.26749771541378475,0.3435012602013814,13,BAE,15140,0.3421763111095521,0.001324949091829286,0.003857188445400521,1.0,26.08669644300062,11
realistic,8,-0.26749771541378475,0.3435012602013814,13,BIQAE,42240,0.36021690993941097,0.01671564973802958,0.04866255724427284,0.0,3.7546836330002407,477
realistic,8,-0.26749771541378475,0.3435012602013814,13,CABIQAE_latentt,36736,0.34183747436496026,0.0016637858364211278,0.004843609119354365,1.0,3.5836011259998486,9
realistic,8,-0.26749771541378475,0.3435012602013814,14,BAE,15460,0.3396494534968922,0.0038518067044892024,0.011213369937073996,1.0,25.34072165500038,21
realistic,8,-0.26749771541378475,0.3435012602013814,14,BIQAE,43456,0.3336804701124006,0.00982079008898079,0.028590259270732353,0.0,3.812021065999943,481
realistic,8,-0.26749771541378475,0.3435012602013814,14,CABIQAE_latentt,43392,0.3437747083835264,0.00027344818214503075,0.0007960616563232367,1.0,4.259898623000481,11
realistic,8,-0.26749771541378475,0.3435012602013814,15,BAE,15396,0.34038738810599134,0.0031138720953900467,0.009065096569265874,1.0,22.976928664998923,21
realistic,8,-0.26749771541378475,0.3435012602013814,15,BIQAE,46272,0.35479902301592614,0.011297762814544754,0.03289001853420077,0.0,4.338694984999165,501
realistic,8,-0.26749771541378475,0.3435012602013814,15,CABIQAE_latentt,34560,0.3443076441863868,0.0008063839850054322,0.002347543017841276,1.0,3.5632290100002137,9
realistic,8,-0.26749771541378475,0.3435012602013814,16,BAE,15268,0.3466293857725713,0.0031281255711899103,0.009106591251968079,1.0,23.605820720998963,21
realistic,8,-0.26749771541378475,0.3435012602013814,16,BIQAE,48960,0.3505280579963759,0.007026797794994488,0.02045639597035234,0.0,4.305662307999228,559
realistic,8,-0.26749771541378475,0.3435012602013814,16,CABIQAE_latentt,29952,0.3357451363765436,0.007756123824837813,0.02257960806400157,0.0,3.0167001270001492,9
realistic,8,-0.26749771541378475,0.3435012602013814,17,BAE,15204,0.3412154104024926,0.002285849798888795,0.0066545601537202235,1.0,25.870461782000348,21
realistic,8,-0.26749771541378475,0.3435012602013814,17,BIQAE,76736,0.38231907681199295,0.038817816610611566,0.11300632954841038,0.0,6.684578332000456,899
realistic,8,-0.26749771541378475,0.3435012602013814,17,CABIQAE_latentt,35200,0.3434377181304052,6.354207097619691e-05,0.00018498351633104538,1.0,3.5241744430004474,9
realistic,8,-0.26749771541378475,0.3435012602013814,18,BAE,15972,0.3442251705679236,0.0007239103665422353,0.0021074460283430543,1.0,25.886454207999122,19
realistic,8,-0.26749771541378475,0.3435012602013814,18,BIQAE,89216,0.3977587239719848,0.05425746377060342,0.1579541913144493,0.0,7.733640402000674,1067
realistic,8,-0.26749771541378475,0.3435012602013814,18,CABIQAE_latentt,34944,0.3416921328367992,0.0018091273645821637,0.005266727008574999,1.0,3.4976212580004358,9
realistic,8,-0.26749771541378475,0.3435012602013814,19,BAE,15460,0.3433725974259607,0.00012866277542067373,0.0003745627464226587,1.0,26.52334296799927,19
realistic,8,-0.26749771541378475,0.3435012602013814,19,BIQAE,65664,0.37344270998350415,0.029941449782122764,0.08716547288522103,0.0,5.736714418000702,761
realistic,8,-0.26749771541378475,0.3435012602013814,19,CABIQAE_latentt,34432,0.34044030056390995,0.0030609596374714387,0.008911057955586298,0.0,3.4450501170013013,9
realistic,8,-0.26749771541378475,0.3435012602013814,20,BAE,15524,0.3470630573306659,0.003561797129284505,0.01036909479515843,1.0,22.97949522900126,21
realistic,8,-0.26749771541378475,0.3435012602013814,20,BIQAE,82944,0.4041297730612155,0.060628512859834116,0.17650157331093919,0.0,7.185003593998772,961
realistic,8,-0.26749771541378475,0.3435012602013814,20,CABIQAE_latentt,13696,0.3405447458666759,0.0029565143347055067,0.008606997054311293,1.0,1.5288599909999903,7
realistic,8,-0.26749771541378475,0.3435012602013814,21,BAE,15140,0.34245964345349167,0.0010416167478897176,0.0030323520422575983,1.0,23.01199963200088,21
realistic,8,-0.26749771541378475,0.3435012602013814,21,BIQAE,80960,0.3810934290625641,0.03759216886118272,0.10943822691987766,0.0,7.108638363000864,929
realistic,8,-0.26749771541378475,0.3435012602013814,21,CABIQAE_latentt,33280,0.33751631781597485,0.005984942385406533,0.017423349136762394,0.0,3.2792103760002647,9
realistic,8,-0.26749771541378475,0.3435012602013814,22,BAE,15396,0.3424849825957762,0.001016277605605187,0.0029585847953203523,1.0,25.59955526399972,19
realistic,8,-0.26749771541378475,0.3435012602013814,22,BIQAE,86656,0.3029762567984731,0.040525003402908266,0.11797628742075077,0.0,7.460854091001238,985
realistic,8,-0.26749771541378475,0.3435012602013814,22,CABIQAE_latentt,28032,0.34658950863049787,0.0030882484291164802,0.008990501016811293,0.0,2.7393726970003627,11
realistic,8,-0.26749771541378475,0.3435012602013814,23,BAE,16228,0.347234430741442,0.003733170540060615,0.01086799663521468,1.0,24.29904426400026,21
realistic,8,-0.26749771541378475,0.3435012602013814,23,BIQAE,71104,0.3662727261823937,0.022771465981012318,0.06629223417597448,0.0,6.228403065000748,835
realistic,8,-0.26749771541378475,0.3435012602013814,23,CABIQAE_latentt,101632,0.3410163320491798,0.002484928152201582,0.007234116552424773,1.0,9.040983636999954,21
realistic,8,-0.26749771541378475,0.3435012602013814,24,BAE,15460,0.34023161208394215,0.003269648117439239,0.009518591330705371,1.0,24.064044127999296,21
realistic,8,-0.26749771541378475,0.3435012602013814,24,BIQAE,38016,0.3547562508283574,0.011254990626975991,0.0327655002499194,0.0,3.471123429999352,373
realistic,8,-0.26749771541378475,0.3435012602013814,24,CABIQAE_latentt,34688,0.3446531253322537,0.0011518651308722871,0.0033533068559835665,1.0,3.4802842299995973,9
realistic,8,-0.26749771541378475,0.3435012602013814,25,BAE,15140,0.3497665602631042,0.006265300061722823,0.01823952569504322,1.0,22.948101213998598,21
realistic,8,-0.26749771541378475,0.3435012602013814,25,BIQAE,58368,0.3477231994572413,0.004221939255859897,0.012290898884576839,0.0,5.031034691999594,681
realistic,8,-0.26749771541378475,0.3435012602013814,25,CABIQAE_latentt,34880,0.34380483020952285,0.00030357000814146273,0.0008837522399873918,1.0,3.4339629379992402,9
realistic,9,-0.17422471903694559,0.3523012076955077,1,BAE,15652,0.3561682994722516,0.0038670917767438806,0.010976663412650547,1.0,23.162379321000117,21
realistic,9,-0.17422471903694559,0.3523012076955077,1,BIQAE,49728,0.35925549638526355,0.006954288689755839,0.019739610702005875,0.0,4.365909097999975,583
realistic,9,-0.17422471903694559,0.3523012076955077,1,CABIQAE_latentt,37952,0.3541076354484844,0.0018064277529766803,0.005127509396839671,1.0,3.765545463998933,11
realistic,9,-0.17422471903694559,0.3523012076955077,2,BAE,15652,0.3459035725329098,0.006397635162597892,0.018159560690826068,1.0,28.087103292000393,19
realistic,9,-0.17422471903694559,0.3523012076955077,2,BIQAE,65728,0.3600770858294579,0.007775878133950198,0.022071676066097546,0.0,5.756616472999667,775
realistic,9,-0.17422471903694559,0.3523012076955077,2,CABIQAE_latentt,16576,0.3458801074238425,0.006421100271665203,0.018226165938139305,0.0,1.6830853320007009,9
realistic,9,-0.17422471903694559,0.3523012076955077,3,BAE,15332,0.35104420039383566,0.0012570073016720529,0.0035679903282036956,1.0,22.982170548000795,21
realistic,9,-0.17422471903694559,0.3523012076955077,3,BIQAE,83008,0.40420620782701866,0.05190500013151095,0.14733131478894104,0.0,7.24320937199991,961
realistic,9,-0.17422471903694559,0.3523012076955077,3,CABIQAE_latentt,33792,0.3550558395479008,0.002754631852393108,0.00781896795191779,1.0,3.363040591999379,9
realistic,9,-0.17422471903694559,0.3523012076955077,4,BAE,15012,0.35494120942212226,0.0026400017266145492,0.007493592610378703,1.0,24.271897803000684,13
realistic,9,-0.17422471903694559,0.3523012076955077,4,BIQAE,68672,0.3728566778189034,0.020555470123395703,0.058346294802263915,0.0,5.850041870000496,819
realistic,9,-0.17422471903694559,0.3523012076955077,4,CABIQAE_latentt,26304,0.3555401668828434,0.003238959187335688,0.009193721499061978,0.0,2.6995355109993397,9
realistic,9,-0.17422471903694559,0.3523012076955077,5,BAE,15140,0.34760018541000337,0.0047010222855043415,0.013343758644073151,1.0,21.91087001300002,19
realistic,9,-0.17422471903694559,0.3523012076955077,5,BIQAE,56448,0.35673350781434066,0.004432300118832944,0.012580996096566776,0.0,4.950424648999615,649
realistic,9,-0.17422471903694559,0.3523012076955077,5,CABIQAE_latentt,37248,0.35124712371703326,0.0010540839784744516,0.0029919964946174453,1.0,3.6689928870000585,9
realistic,9,-0.17422471903694559,0.3523012076955077,6,BAE,15588,0.35647512187850483,0.004173914182997118,0.011847572735557048,1.0,23.164304283998717,21
realistic,9,-0.17422471903694559,0.3523012076955077,6,BIQAE,68096,0.37364047938190514,0.021339271686397432,0.060571100014056335,0.0,5.834031677999519,799
