profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,3,-0.29318665646439546,0.34131359995781374,9,525,CABIQAE_latentt,0.35618080352837844,0.014867203570564702,0.04355877870791637,3,0.08962057165387308
realistic,3,-0.29318665646439546,0.34131359995781374,9,917,BIQAE,0.3404931048287398,0.0008204951290739504,0.00240393330114992,3,0.11177275393651608
realistic,3,-0.29318665646439546,0.34131359995781374,9,917,CABIQAE_latentt,0.35618080352837844,0.014867203570564702,0.04355877870791637,3,0.15653726515543165
realistic,3,-0.29318665646439546,0.34131359995781374,9,1604,BIQAE,0.3510536631306238,0.009740063172810065,0.028536991124918358,11,0.1955109021964796
realistic,3,-0.29318665646439546,0.34131359995781374,9,1604,CABIQAE_latentt,0.3584096252905601,0.017096025332746345,0.050088907488185085,11,0.2738121846339284
realistic,3,-0.29318665646439546,0.34131359995781374,9,2805,BIQAE,0.3510536631306238,0.009740063172810065,0.028536991124918358,11,0.3419002996640432
realistic,3,-0.29318665646439546,0.34131359995781374,9,2805,CABIQAE_latentt,0.3498659442813288,0.008552344323515038,0.02505714487958319,11,0.4788299114078362
realistic,3,-0.29318665646439546,0.34131359995781374,9,4905,BAE,0.48332828196962885,0.1420146820118151,0.4160826935386345,51,2.0542455250556912
realistic,3,-0.29318665646439546,0.34131359995781374,9,4905,BIQAE,0.3472584652635458,0.005944865305732072,0.01741760453280167,41,0.5978684384499579
realistic,3,-0.29318665646439546,0.34131359995781374,9,4905,CABIQAE_latentt,0.3477523612650946,0.0064387613072808825,0.018864649132283952,11,0.8373121980233285
realistic,3,-0.29318665646439546,0.34131359995781374,9,8578,BAE,0.48332828196962885,0.1420146820118151,0.4160826935386345,51,3.592521531891481
realistic,3,-0.29318665646439546,0.34131359995781374,9,8578,BIQAE,0.3472584652635458,0.005944865305732072,0.01741760453280167,41,1.0455689021455123
realistic,3,-0.29318665646439546,0.34131359995781374,9,8578,CABIQAE_latentt,0.3470841961271188,0.005770596169305087,0.01690702090399659,11,1.4643147878989016
realistic,3,-0.29318665646439546,0.34131359995781374,10,300,BIQAE,0.37296864246159744,0.031655042503783704,0.09274474415228769,1,0.03460303670191368
realistic,3,-0.29318665646439546,0.34131359995781374,10,300,CABIQAE_latentt,0.2920531630458957,0.04926043691191806,0.14432603013183956,1,0.046199478813416475
realistic,3,-0.29318665646439546,0.34131359995781374,10,525,BIQAE,0.3526667517568767,0.011353151799062933,0.03326310993897161,3,0.06055531422834894
realistic,3,-0.29318665646439546,0.34131359995781374,10,525,CABIQAE_latentt,0.2920531630458957,0.04926043691191806,0.14432603013183956,1,0.08084908792347882
realistic,3,-0.29318665646439546,0.34131359995781374,10,917,BIQAE,0.3526667517568767,0.011353151799062933,0.03326310993897161,3,0.10576994885218281
realistic,3,-0.29318665646439546,0.34131359995781374,10,917,CABIQAE_latentt,0.3336036249771258,0.007709974980687928,0.022589123262714637,7,0.14121640690634302
realistic,3,-0.29318665646439546,0.34131359995781374,10,1604,BIQAE,0.3458760337922087,0.004562433834394974,0.01336727817162542,11,0.18501090289956515
realistic,3,-0.29318665646439546,0.34131359995781374,10,1604,CABIQAE_latentt,0.3336036249771258,0.007709974980687928,0.022589123262714637,7,0.24701321338906676
realistic,3,-0.29318665646439546,0.34131359995781374,10,2805,BIQAE,0.3458760337922087,0.004562433834394974,0.01336727817162542,11,0.3235383931628929
realistic,3,-0.29318665646439546,0.34131359995781374,10,2805,CABIQAE_latentt,0.3442545412018745,0.0029409412440607463,0.008616536945566322,19,0.43196512690544403
realistic,3,-0.29318665646439546,0.34131359995781374,10,4905,BAE,0.36597274643569905,0.024659146477885308,0.07224777003006376,57,2.1738713046946336
realistic,3,-0.29318665646439546,0.34131359995781374,10,4905,BIQAE,0.34859522892293104,0.007281628965117304,0.021334130740812293,41,0.5657596500762886
realistic,3,-0.29318665646439546,0.34131359995781374,10,4905,CABIQAE_latentt,0.34342443245951615,0.0021108325017024088,0.006184437133367399,19,0.7553614785993593
realistic,3,-0.29318665646439546,0.34131359995781374,10,8578,BAE,0.36597274643569905,0.024659146477885308,0.07224777003006376,57,3.801726412165253
realistic,3,-0.29318665646439546,0.34131359995781374,10,8578,BIQAE,0.34859522892293104,0.007281628965117304,0.021334130740812293,41,0.9894161627633852
realistic,3,-0.29318665646439546,0.34131359995781374,10,8578,CABIQAE_latentt,0.34187468298636825,0.0005610830285545099,0.0016438929729839641,19,1.3209970975382883
realistic,3,-0.29318665646439546,0.34131359995781374,10,15000,BAE,0.2878043027444135,0.05350929721340025,0.15677458272982378,101,6.6479244791884815
realistic,3,-0.29318665646439546,0.34131359995781374,10,15000,BIQAE,0.3482560560641563,0.006942456106342587,0.0203404028061017,153,1.730151835095684
realistic,3,-0.29318665646439546,0.34131359995781374,10,15000,CABIQAE_latentt,0.3409180562082334,0.00039554374958034044,0.0011588865771221233,19,2.3099739406708237
realistic,4,-0.26749771541378475,0.3435012602013814,1,300,BIQAE,0.35483034665458246,0.011329086453201076,0.03298120783184107,1,0.032798402586968055
realistic,4,-0.26749771541378475,0.3435012602013814,1,300,CABIQAE_latentt,0.2978617833062605,0.04563947689512088,0.13286552971702123,1,0.04392648597080997
realistic,4,-0.26749771541378475,0.3435012602013814,1,525,BIQAE,0.3446756023308399,0.0011743421294584944,0.003418741837424478,3,0.0573972045271941
realistic,4,-0.26749771541378475,0.3435012602013814,1,525,CABIQAE_latentt,0.2978617833062605,0.04563947689512088,0.13286552971702123,1,0.07687135044891745
realistic,4,-0.26749771541378475,0.3435012602013814,1,917,BIQAE,0.3446756023308399,0.0011743421294584944,0.003418741837424478,3,0.10025378390749903
realistic,4,-0.26749771541378475,0.3435012602013814,1,917,CABIQAE_latentt,0.34308794252934416,0.0004133176720372278,0.001203249361574149,7,0.1342686254507758
realistic,4,-0.26749771541378475,0.3435012602013814,1,1604,BIQAE,0.3514717136217349,0.007970453420353518,0.023203563840437594,11,0.17536212583165586
realistic,4,-0.26749771541378475,0.3435012602013814,1,1604,CABIQAE_latentt,0.3423008404563943,0.0012004197449870802,0.003494658925802254,7,0.23486027832393067
realistic,4,-0.26749771541378475,0.3435012602013814,1,2805,BIQAE,0.3514717136217349,0.007970453420353518,0.023203563840437594,11,0.3066650641881513
realistic,4,-0.26749771541378475,0.3435012602013814,1,2805,CABIQAE_latentt,0.33541022717818364,0.008091033023197747,0.023554594875297662,19,0.4107126438270732
realistic,4,-0.26749771541378475,0.3435012602013814,1,4905,BIQAE,0.34962784788938706,0.006126587688005669,0.017835706583474803,41,0.5362538822969277
realistic,4,-0.26749771541378475,0.3435012602013814,1,4905,CABIQAE_latentt,0.33737986099797757,0.006121399203403821,0.017820601880223334,19,0.7181980456227429
realistic,4,-0.26749771541378475,0.3435012602013814,1,8578,BAE,0.4076187111837012,0.0641174509823198,0.18665856114976184,83,4.281948769721488
realistic,4,-0.26749771541378475,0.3435012602013814,1,8578,BIQAE,0.34962784788938706,0.006126587688005669,0.017835706583474803,41,0.93781565797004
realistic,4,-0.26749771541378475,0.3435012602013814,1,8578,CABIQAE_latentt,0.33799681375711155,0.005504446444269839,0.01602453056807651,19,1.25600465552536
realistic,4,-0.26749771541378475,0.3435012602013814,1,15000,BAE,0.4997773153679231,0.1562760551665417,0.45495045658616545,83,7.487669800165811
realistic,4,-0.26749771541378475,0.3435012602013814,1,15000,BIQAE,0.34962784788938706,0.006126587688005669,0.017835706583474803,41,1.6399201293484027
realistic,4,-0.26749771541378475,0.3435012602013814,1,15000,CABIQAE_latentt,0.33981947430464426,0.003681785896737122,0.010718405791520632,19,2.1963242985404983
realistic,4,-0.26749771541378475,0.3435012602013814,2,300,BIQAE,0.3483187490251462,0.004817488823764815,0.014024661280545256,1,0.03424102272735066
realistic,4,-0.26749771541378475,0.3435012602013814,2,300,CABIQAE_latentt,0.2989957879476137,0.044505472253767664,0.12956421827295725,1,0.044501984431477695
realistic,4,-0.26749771541378475,0.3435012602013814,2,525,BIQAE,0.34831960875481316,0.004818348553431773,0.014027164123377489,3,0.05992178977286365
realistic,4,-0.26749771541378475,0.3435012602013814,2,525,CABIQAE_latentt,0.2989957879476137,0.044505472253767664,0.12956421827295725,1,0.07787847275508596
realistic,4,-0.26749771541378475,0.3435012602013814,2,917,BIQAE,0.34831960875481316,0.004818348553431773,0.014027164123377489,3,0.10466339280326853
realistic,4,-0.26749771541378475,0.3435012602013814,2,917,CABIQAE_latentt,0.340044655578295,0.00345660462308639,0.010062858637141295,7,0.1360277324122168
realistic,4,-0.26749771541378475,0.3435012602013814,2,1604,BAE,0.4869579284337408,0.14345666823235942,0.4176306897629906,23,1.081055151857099
realistic,4,-0.26749771541378475,0.3435012602013814,2,1604,BIQAE,0.35441196098704764,0.01091070078566625,0.03176320453459103,11,0.18307533484890154
realistic,4,-0.26749771541378475,0.3435012602013814,2,1604,CABIQAE_latentt,0.340044655578295,0.00345660462308639,0.010062858637141295,7,0.23793727676030071
realistic,4,-0.26749771541378475,0.3435012602013814,2,2805,BAE,0.4869579284337408,0.14345666823235942,0.4176306897629906,23,1.8904985666827698
realistic,4,-0.26749771541378475,0.3435012602013814,2,2805,BIQAE,0.35441196098704764,0.01091070078566625,0.03176320453459103,11,0.3201535625007287
realistic,4,-0.26749771541378475,0.3435012602013814,2,2805,CABIQAE_latentt,0.33883227859309295,0.004668981608288436,0.013592327450418069,19,0.4160935544343164
realistic,4,-0.26749771541378475,0.3435012602013814,2,4905,BAE,0.4869579284337408,0.14345666823235942,0.4176306897629906,23,3.3058450871939344
realistic,4,-0.26749771541378475,0.3435012602013814,2,4905,BIQAE,0.3522507308211386,0.008749470619757227,0.025471436741244424,43,0.5598407215921832
realistic,4,-0.26749771541378475,0.3435012602013814,2,4905,CABIQAE_latentt,0.3413054680322695,0.0021957921691118654,0.006392384609665065,19,0.7276074454546602
realistic,4,-0.26749771541378475,0.3435012602013814,2,8578,BAE,0.31457261748012816,0.028928642721253228,0.08421699153095827,91,5.781353549021319
realistic,4,-0.26749771541378475,0.3435012602013814,2,8578,BIQAE,0.3522507308211386,0.008749470619757227,0.025471436741244424,43,0.9790649765173798
realistic,4,-0.26749771541378475,0.3435012602013814,2,8578,CABIQAE_latentt,0.33990740327806107,0.0035938569233203155,0.010462427186477795,19,1.272460074844052
realistic,4,-0.26749771541378475,0.3435012602013814,2,15000,BAE,0.31895348249545385,0.02454777770592753,0.07146342837734024,91,10.109618003651176
realistic,4,-0.26749771541378475,0.3435012602013814,2,15000,BIQAE,0.3526004181014999,0.009099157900118504,0.026489445467489763,157,1.712051136367533
realistic,4,-0.26749771541378475,0.3435012602013814,2,15000,CABIQAE_latentt,0.3405468608043333,0.002954399397048113,0.008600840053151666,19,2.2250992215738847
realistic,4,-0.26749771541378475,0.3435012602013814,3,300,BIQAE,0.3596890004928926,0.01618774029151121,0.047125708598626304,3,0.03192022469430294
realistic,4,-0.26749771541378475,0.3435012602013814,3,300,CABIQAE_latentt,0.37719591461248936,0.03369465441110797,0.09809179270944773,1,0.04602543522951646
realistic,4,-0.26749771541378475,0.3435012602013814,3,525,BIQAE,0.3596890004928926,0.01618774029151121,0.047125708598626304,3,0.05586039321503014
realistic,4,-0.26749771541378475,0.3435012602013814,3,525,CABIQAE_latentt,0.34876160822173463,0.005260348020353245,0.015313911853683762,3,0.08054451165165381
realistic,4,-0.26749771541378475,0.3435012602013814,3,917,BAE,0.5292830819009753,0.1857818216995939,0.5408475694985144,9,0.5183473972918803
realistic,4,-0.26749771541378475,0.3435012602013814,3,917,BIQAE,0.3596890004928926,0.01618774029151121,0.047125708598626304,3,0.09756948681558598
realistic,4,-0.26749771541378475,0.3435012602013814,3,917,CABIQAE_latentt,0.34730704165877646,0.0038057814573950743,0.01107938135412922,9,0.14068441368488865
realistic,4,-0.26749771541378475,0.3435012602013814,3,1604,BAE,0.5292830819009753,0.1857818216995939,0.5408475694985144,9,0.9066839970078255
realistic,4,-0.26749771541378475,0.3435012602013814,3,1604,BIQAE,0.34639992315766266,0.0028986629562812727,0.008438580267746033,11,0.17066680136553972
realistic,4,-0.26749771541378475,0.3435012602013814,3,1604,CABIQAE_latentt,0.3447936501690606,0.0012923899676792194,0.003762402405515315,9,0.24608266036048132
realistic,4,-0.26749771541378475,0.3435012602013814,3,2805,BAE,0.5066970696152078,0.1631958094138264,0.4750952276511331,19,1.5855664660891213
realistic,4,-0.26749771541378475,0.3435012602013814,3,2805,BIQAE,0.34639992315766266,0.0028986629562812727,0.008438580267746033,11,0.29845410089173247
realistic,4,-0.26749771541378475,0.3435012602013814,3,2805,CABIQAE_latentt,0.3440037084373804,0.0005024482359989868,0.0014627260339726876,19,0.43033781939597887
realistic,4,-0.26749771541378475,0.3435012602013814,3,4905,BAE,0.5066970696152078,0.1631958094138264,0.4750952276511331,19,2.7726215743911373
realistic,4,-0.26749771541378475,0.3435012602013814,3,4905,BIQAE,0.34625625794052406,0.0027549977391426728,0.008020342450934605,41,0.521895673751853
realistic,4,-0.26749771541378475,0.3435012602013814,3,4905,CABIQAE_latentt,0.34529863935033617,0.0017973791489547808,0.0052325256329512375,19,0.7525158660025941
realistic,4,-0.26749771541378475,0.3435012602013814,3,8578,BAE,0.4804962048149659,0.13699494461358452,0.39881933630540317,55,4.848837485245092
realistic,4,-0.26749771541378475,0.3435012602013814,3,8578,BIQAE,0.34625625794052406,0.0027549977391426728,0.008020342450934605,41,0.912705624759102
realistic,4,-0.26749771541378475,0.3435012602013814,3,8578,CABIQAE_latentt,0.34315915747221454,0.0003421027291668488,0.000995928599989087,19,1.3160206113293074
realistic,4,-0.26749771541378475,0.3435012602013814,3,15000,BAE,0.49037119805059143,0.14686993784921004,0.42756739163957047,97,8.478965059300114
realistic,4,-0.26749771541378475,0.3435012602013814,3,15000,BIQAE,0.34625625794052406,0.0027549977391426728,0.008020342450934605,41,1.596011234715147
realistic,4,-0.26749771541378475,0.3435012602013814,3,15000,CABIQAE_latentt,0.3416004227937522,0.0019008374076291967,0.005533713053963208,19,2.301271761475823
realistic,4,-0.26749771541378475,0.3435012602013814,4,300,BIQAE,0.32808829614384394,0.015412964057537448,0.044870181985653936,1,0.03260925223208291
realistic,4,-0.26749771541378475,0.3435012602013814,4,300,CABIQAE_latentt,0.37719591461248936,0.03369465441110797,0.09809179270944773,1,0.05305635792499686
realistic,4,-0.26749771541378475,0.3435012602013814,4,525,BIQAE,0.3357887940162984,0.007712466185082978,0.02245251205355538,1,0.05706619140614509
realistic,4,-0.26749771541378475,0.3435012602013814,4,525,CABIQAE_latentt,0.36972505375202047,0.026223793550639085,0.07634264146590058,3,0.09284862636874451
realistic,4,-0.26749771541378475,0.3435012602013814,4,917,BAE,0.4959147254421486,0.1524134652407672,0.44370569456255604,13,0.5874528269337698
realistic,4,-0.26749771541378475,0.3435012602013814,4,917,BIQAE,0.3357887940162984,0.007712466185082978,0.02245251205355538,1,0.09967561432273342
realistic,4,-0.26749771541378475,0.3435012602013814,4,917,CABIQAE_latentt,0.36972505375202047,0.026223793550639085,0.07634264146590058,3,0.16217560072407375
realistic,4,-0.26749771541378475,0.3435012602013814,4,1604,BAE,0.4959147254421486,0.1524134652407672,0.44370569456255604,13,1.027561978627881
realistic,4,-0.26749771541378475,0.3435012602013814,4,1604,BIQAE,0.33560836362084695,0.007892896580534436,0.022977780564493823,9,0.1743508019342033
realistic,4,-0.26749771541378475,0.3435012602013814,4,1604,CABIQAE_latentt,0.35227033495128324,0.00876907474990185,0.025528508235343545,11,0.2836746603723166
realistic,4,-0.26749771541378475,0.3435012602013814,4,2805,BAE,0.4959147254421486,0.1524134652407672,0.44370569456255604,13,1.7969522132488815
realistic,4,-0.26749771541378475,0.3435012602013814,4,2805,BIQAE,0.33560836362084695,0.007892896580534436,0.022977780564493823,9,0.30489650836997517
realistic,4,-0.26749771541378475,0.3435012602013814,4,2805,CABIQAE_latentt,0.3451456094124853,0.0016443492111039015,0.004787025264885153,11,0.49607694659872065
realistic,4,-0.26749771541378475,0.3435012602013814,4,4905,BAE,0.5500336723040169,0.2065324121026355,0.6012566358025982,51,3.1422640306544607
realistic,4,-0.26749771541378475,0.3435012602013814,4,4905,BIQAE,0.3342804810878368,0.009220779113544575,0.02684350883644151,37,0.5331612739945555
realistic,4,-0.26749771541378475,0.3435012602013814,4,4905,CABIQAE_latentt,0.34559730152670853,0.002096041325327147,0.0061019902055041075,11,0.8674714520736988
realistic,4,-0.26749771541378475,0.3435012602013814,4,8578,BAE,0.9824835989885385,0.6389823387871572,1.860203768721392,51,5.495278461764316
realistic,4,-0.26749771541378475,0.3435012602013814,4,8578,BIQAE,0.3342804810878368,0.009220779113544575,0.02684350883644151,37,0.9324072188226906
