profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,4,-0.43626236405252855,0.3310816038714046,6,917,BIQAE,0.3297513389538967,0.0013302649175079284,0.004017936671663028,9,0.08274319175954739
realistic,4,-0.43626236405252855,0.3310816038714046,6,917,CABIQAE_latentt,0.35216857021832754,0.02108696634692292,0.06369114472187137,3,0.08925932324049488
realistic,4,-0.43626236405252855,0.3310816038714046,6,1604,BAE,0.3295138755968063,0.0015677282745983345,0.0047351718013522,9,1.1572715980572623
realistic,4,-0.43626236405252855,0.3310816038714046,6,1604,BIQAE,0.3297513389538967,0.0013302649175079284,0.004017936671663028,9,0.1447329112129924
realistic,4,-0.43626236405252855,0.3310816038714046,6,1604,CABIQAE_latentt,0.3247487643483927,0.006332839523011891,0.019127729988500444,9,0.1561308118623269
realistic,4,-0.43626236405252855,0.3310816038714046,6,2805,BAE,0.3295138755968063,0.0015677282745983345,0.0047351718013522,9,2.0237823145577436
realistic,4,-0.43626236405252855,0.3310816038714046,6,2805,BIQAE,0.32907450651071535,0.0020070973606892695,0.006062243680167884,27,0.2531021296461619
realistic,4,-0.43626236405252855,0.3310816038714046,6,2805,CABIQAE_latentt,0.32640490949694995,0.004676694374454671,0.014125503560962406,9,0.2730342439363011
realistic,4,-0.43626236405252855,0.3310816038714046,6,4905,BAE,0.33331773116357744,0.002236127292172818,0.006754006462531673,29,3.5389134591464293
realistic,4,-0.43626236405252855,0.3310816038714046,6,4905,BIQAE,0.32907450651071535,0.0020070973606892695,0.006062243680167884,27,0.4425903550497055
realistic,4,-0.43626236405252855,0.3310816038714046,6,4905,CABIQAE_latentt,0.32774852561156087,0.003333078259843747,0.010067240888256503,9,0.4774449078458313
realistic,4,-0.43626236405252855,0.3310816038714046,6,8578,BAE,0.33316777371709116,0.0020861698456865474,0.0063010744822199075,29,6.188949980134163
realistic,4,-0.43626236405252855,0.3310816038714046,6,8578,BIQAE,0.32907450651071535,0.0020070973606892695,0.006062243680167884,27,0.7740142845293321
realistic,4,-0.43626236405252855,0.3310816038714046,6,8578,CABIQAE_latentt,0.3281869466424277,0.0028946572289769157,0.008743032518657332,9,0.8349688928647383
realistic,4,-0.43626236405252855,0.3310816038714046,6,15000,BAE,0.3328660470480467,0.0017844431766420588,0.005389738226999632,37,10.822365318490608
realistic,4,-0.43626236405252855,0.3310816038714046,6,15000,BIQAE,0.3288785717939964,0.00220303207740824,0.006654045563533997,117,1.3534873243110261
realistic,4,-0.43626236405252855,0.3310816038714046,6,15000,CABIQAE_latentt,0.32790964651690957,0.0031719573544950475,0.009580590758908693,9,1.4600761707823589
realistic,4,-0.43626236405252855,0.3310816038714046,7,300,BAE,0.37424052016532877,0.043158916293924154,0.13035733725238177,1,0.23299381612959236
realistic,4,-0.43626236405252855,0.3310816038714046,7,300,BIQAE,0.37865532017116965,0.047573716299765034,0.1436918141735327,1,0.026647915776405153
realistic,4,-0.43626236405252855,0.3310816038714046,7,300,CABIQAE_latentt,0.28402914131377566,0.04705246255762896,0.14211741760168772,1,0.027133762270780234
realistic,4,-0.43626236405252855,0.3310816038714046,7,525,BAE,0.37424052016532877,0.043158916293924154,0.13035733725238177,1,0.4077391782267866
realistic,4,-0.43626236405252855,0.3310816038714046,7,525,BIQAE,0.36133633377302876,0.030254729901624144,0.09138148887721162,3,0.04663385260870902
realistic,4,-0.43626236405252855,0.3310816038714046,7,525,CABIQAE_latentt,0.28402914131377566,0.04705246255762896,0.14211741760168772,1,0.04748408397386541
realistic,4,-0.43626236405252855,0.3310816038714046,7,917,BAE,0.37424052016532877,0.043158916293924154,0.13035733725238177,1,0.7121844313027873
realistic,4,-0.43626236405252855,0.3310816038714046,7,917,BIQAE,0.36133633377302876,0.030254729901624144,0.09138148887721162,3,0.08145379588987842
realistic,4,-0.43626236405252855,0.3310816038714046,7,917,CABIQAE_latentt,0.3425139432837113,0.011432339412306702,0.034530276761457084,7,0.08293886667435159
realistic,4,-0.43626236405252855,0.3310816038714046,7,1604,BAE,0.3284356986453593,0.0026459052260452975,0.007991701124756521,13,1.245740270239554
realistic,4,-0.43626236405252855,0.3310816038714046,7,1604,BIQAE,0.33448821106725457,0.0034066071958499533,0.010289327936121492,11,0.14247752301784622
realistic,4,-0.43626236405252855,0.3310816038714046,7,1604,CABIQAE_latentt,0.3425139432837113,0.011432339412306702,0.034530276761457084,7,0.1450751822744383
realistic,4,-0.43626236405252855,0.3310816038714046,7,2805,BAE,0.33595033806667307,0.004868734195268454,0.014705541287517498,17,2.1784921808116886
realistic,4,-0.43626236405252855,0.3310816038714046,7,2805,BIQAE,0.33448821106725457,0.0034066071958499533,0.010289327936121492,11,0.24915801250938818
realistic,4,-0.43626236405252855,0.3310816038714046,7,2805,CABIQAE_latentt,0.3311753755533317,9.377168192709062e-05,0.00028322830634683186,19,0.2537006772317952
realistic,4,-0.43626236405252855,0.3310816038714046,7,4905,BAE,0.33400118681963775,0.002919582948233135,0.008818318245694888,19,3.8094488937188355
realistic,4,-0.43626236405252855,0.3310816038714046,7,4905,BIQAE,0.3331337550134177,0.00205215114201307,0.006198324274187538,37,0.4356934229442242
realistic,4,-0.43626236405252855,0.3310816038714046,7,4905,CABIQAE_latentt,0.32936348079380817,0.0017181230775964451,0.005189424774756682,19,0.4436370131272568
realistic,4,-0.43626236405252855,0.3310816038714046,7,8578,BAE,0.33202633583098085,0.0009447319595762282,0.002853471617055388,27,6.6620698491988115
realistic,4,-0.43626236405252855,0.3310816038714046,7,8578,BIQAE,0.3331337550134177,0.00205215114201307,0.006198324274187538,37,0.7619527384333447
realistic,4,-0.43626236405252855,0.3310816038714046,7,8578,CABIQAE_latentt,0.3273502752763121,0.003731328595092509,0.011270117552474448,19,0.7758447091958427
realistic,4,-0.43626236405252855,0.3310816038714046,7,15000,BAE,0.3304947650558072,0.0005868388155974014,0.0017724899503185185,37,11.649690806479619
realistic,4,-0.43626236405252855,0.3310816038714046,7,15000,BIQAE,0.33291053449436947,0.0018289306229648528,0.005524108260860146,157,1.3323957888202576
realistic,4,-0.43626236405252855,0.3310816038714046,7,15000,CABIQAE_latentt,0.3264026369830271,0.004678966888377545,0.014132367469727802,19,1.3566881135390116
realistic,4,-0.43626236405252855,0.3310816038714046,8,300,BAE,0.3861898979236605,0.05510829405225587,0.1664492783889632,1,0.24129319147257539
realistic,4,-0.43626236405252855,0.3310816038714046,8,300,BIQAE,0.35223658619151266,0.02115498232010804,0.06389658039812096,3,0.02632548263424334
realistic,4,-0.43626236405252855,0.3310816038714046,8,300,CABIQAE_latentt,0.34549535258570274,0.014413748714298125,0.043535335535877635,3,0.029643314211572316
realistic,4,-0.43626236405252855,0.3310816038714046,8,525,BAE,0.3861898979236605,0.05510829405225587,0.1664492783889632,1,0.422263085077007
realistic,4,-0.43626236405252855,0.3310816038714046,8,525,BIQAE,0.35223658619151266,0.02115498232010804,0.06389658039812096,3,0.046069594609925844
realistic,4,-0.43626236405252855,0.3310816038714046,8,525,CABIQAE_latentt,0.34549535258570274,0.014413748714298125,0.043535335535877635,3,0.05187579987025155
realistic,4,-0.43626236405252855,0.3310816038714046,8,917,BAE,0.3861898979236605,0.05510829405225587,0.1664492783889632,1,0.7375528552678388
realistic,4,-0.43626236405252855,0.3310816038714046,8,917,BIQAE,0.35223658619151266,0.02115498232010804,0.06389658039812096,3,0.08046822525200381
realistic,4,-0.43626236405252855,0.3310816038714046,8,917,CABIQAE_latentt,0.3347870831410446,0.0037054792696399885,0.011192042162146929,9,0.09060973044003938
realistic,4,-0.43626236405252855,0.3310816038714046,8,1604,BAE,0.3503352534647604,0.019253649593355793,0.05815378857725391,15,1.2901142637400365
realistic,4,-0.43626236405252855,0.3310816038714046,8,1604,BIQAE,0.34838187913926744,0.01730027526786282,0.05225381013492498,11,0.14075358048442105
realistic,4,-0.43626236405252855,0.3310816038714046,8,1604,CABIQAE_latentt,0.3279415381730125,0.0031400656983920916,0.00948426509257737,9,0.15849291998454
realistic,4,-0.43626236405252855,0.3310816038714046,8,2805,BAE,0.32948651468803275,0.0015950891833718672,0.004817812783072707,21,2.25609134026858
realistic,4,-0.43626236405252855,0.3310816038714046,8,2805,BIQAE,0.34838187913926744,0.01730027526786282,0.05225381013492498,11,0.2461432626301752
realistic,4,-0.43626236405252855,0.3310816038714046,8,2805,CABIQAE_latentt,0.32716971163575576,0.003911892235648862,0.011815492585230679,9,0.2771649878782011
realistic,4,-0.43626236405252855,0.3310816038714046,8,4905,BAE,0.3284984037560247,0.0025832001153799355,0.007802306395686292,27,3.945143680576608
realistic,4,-0.43626236405252855,0.3310816038714046,8,4905,BIQAE,0.3456904604544181,0.014608856583013474,0.04412464000472735,41,0.43042164106987857
realistic,4,-0.43626236405252855,0.3310816038714046,8,4905,CABIQAE_latentt,0.3267358029150075,0.004345800956397139,0.013126071958033317,9,0.4846681873592073
realistic,4,-0.43626236405252855,0.3310816038714046,8,8578,BAE,0.3240083916343595,0.007073212237045101,0.02136395424673733,27,6.899376654839172
realistic,4,-0.43626236405252855,0.3310816038714046,8,8578,BIQAE,0.3456904604544181,0.014608856583013474,0.04412464000472735,41,0.7527333001217978
realistic,4,-0.43626236405252855,0.3310816038714046,8,8578,CABIQAE_latentt,0.3252778286769,0.00580377519450459,0.01752974229507126,9,0.8476011643562243
realistic,4,-0.43626236405252855,0.3310816038714046,8,15000,BAE,0.3276478073743301,0.003433796497074537,0.010371450593818731,35,12.06465957362877
realistic,4,-0.43626236405252855,0.3310816038714046,8,15000,BIQAE,0.34609884647649614,0.015017242605091519,0.045358130531844246,141,1.316274131712167
realistic,4,-0.43626236405252855,0.3310816038714046,8,15000,CABIQAE_latentt,0.32592592855635505,0.005155675315049568,0.015572219219561603,9,1.4821657105786157
realistic,4,-0.43626236405252855,0.3310816038714046,9,300,BAE,0.45765752188554387,0.12657591801413925,0.3823103323593376,1,0.24408336456890029
realistic,4,-0.43626236405252855,0.3310816038714046,9,300,BIQAE,0.28764451363372173,0.043437090237682885,0.1311975347762127,1,0.026256510446662728
realistic,4,-0.43626236405252855,0.3310816038714046,9,300,CABIQAE_latentt,0.32085244082387676,0.010229163047527856,0.030896198785786252,1,0.028683996992391107
realistic,4,-0.43626236405252855,0.3310816038714046,9,525,BAE,0.45765752188554387,0.12657591801413925,0.3823103323593376,1,0.4271458879955755
realistic,4,-0.43626236405252855,0.3310816038714046,9,525,BIQAE,0.28764451363372173,0.043437090237682885,0.1311975347762127,1,0.04594889328165977
realistic,4,-0.43626236405252855,0.3310816038714046,9,525,CABIQAE_latentt,0.3110842026955845,0.019997401175820106,0.06040021838116773,1,0.05019699473668444
realistic,4,-0.43626236405252855,0.3310816038714046,9,917,BAE,0.4579908748800885,0.12690927100868388,0.3833171928754359,7,0.7460814843656052
realistic,4,-0.43626236405252855,0.3310816038714046,9,917,BIQAE,0.3150285860926525,0.01605301777875212,0.0484865893817141,7,0.08025740026529907
realistic,4,-0.43626236405252855,0.3310816038714046,9,917,CABIQAE_latentt,0.32935469819326013,0.0017269056781444858,0.00521595177125949,7,0.08767741747340882
realistic,4,-0.43626236405252855,0.3310816038714046,9,1604,BAE,0.4579908748800885,0.12690927100868388,0.3833171928754359,7,1.3050323892283868
realistic,4,-0.43626236405252855,0.3310816038714046,9,1604,BIQAE,0.3150285860926525,0.01605301777875212,0.0484865893817141,7,0.1403848091881567
realistic,4,-0.43626236405252855,0.3310816038714046,9,1604,CABIQAE_latentt,0.32935469819326013,0.0017269056781444858,0.00521595177125949,7,0.15336377058598444
realistic,4,-0.43626236405252855,0.3310816038714046,9,2805,BAE,0.41692924936271347,0.08584764549130885,0.25929451980259505,33,2.2821794587192175
realistic,4,-0.43626236405252855,0.3310816038714046,9,2805,BIQAE,0.32025041822876765,0.010831185642636965,0.03271454987527457,25,0.2454983726762965
realistic,4,-0.43626236405252855,0.3310816038714046,9,2805,CABIQAE_latentt,0.342470511940162,0.011388908068757364,0.03439909658399785,17,0.26819537187885684
realistic,4,-0.43626236405252855,0.3310816038714046,9,4905,BAE,0.3345258237320746,0.003444219860670006,0.01040293335659862,33,3.990763010701519
realistic,4,-0.43626236405252855,0.3310816038714046,9,4905,BIQAE,0.32025041822876765,0.010831185642636965,0.03271454987527457,25,0.42929394580293556
realistic,4,-0.43626236405252855,0.3310816038714046,9,4905,CABIQAE_latentt,0.3340819776345168,0.003000373763112185,0.009062339097153704,17,0.4689833508255946
realistic,4,-0.43626236405252855,0.3310816038714046,9,8578,BAE,0.33370083555374086,0.0026192316823362427,0.00791113626280963,33,6.979157004240088
realistic,4,-0.43626236405252855,0.3310816038714046,9,8578,BIQAE,0.32025041822876765,0.010831185642636965,0.03271454987527457,25,0.7507611553715763
realistic,4,-0.43626236405252855,0.3310816038714046,9,8578,CABIQAE_latentt,0.3327578773628469,0.0016762734914422817,0.0050630221427022054,17,0.8201710873357697
realistic,4,-0.43626236405252855,0.3310816038714046,9,15000,BAE,0.33237948026682684,0.001297876395422226,0.003920110269631091,37,12.204168228445013
realistic,4,-0.43626236405252855,0.3310816038714046,9,15000,BIQAE,0.3204121667783405,0.010669437093064116,0.03222600400718196,111,1.3128255223331364
realistic,4,-0.43626236405252855,0.3310816038714046,9,15000,CABIQAE_latentt,0.33293027495223154,0.0018486710808269247,0.005583732406784422,17,1.4341998496195554
realistic,4,-0.43626236405252855,0.3310816038714046,10,300,BAE,0.37741844111452116,0.046336837243116547,0.13995594047295432,1,0.21723021253913072
realistic,4,-0.43626236405252855,0.3310816038714046,10,300,BIQAE,0.37296864246159733,0.041887038590192716,0.1265157535193712,1,0.02584371721467385
realistic,4,-0.43626236405252855,0.3310816038714046,10,300,CABIQAE_latentt,0.32403253407449045,0.007049069796914165,0.021291034338628168,1,0.030265779311559726
realistic,4,-0.43626236405252855,0.3310816038714046,10,525,BAE,0.37741844111452116,0.046336837243116547,0.13995594047295432,1,0.3801528719434788
realistic,4,-0.43626236405252855,0.3310816038714046,10,525,BIQAE,0.3528731040277109,0.021791500156306265,0.06581912103086918,3,0.04522650512567924
realistic,4,-0.43626236405252855,0.3310816038714046,10,525,CABIQAE_latentt,0.33487951393406734,0.003797910062662724,0.011471220443096168,1,0.052965113795229515
realistic,4,-0.43626236405252855,0.3310816038714046,10,917,BAE,0.37741844111452116,0.046336837243116547,0.13995594047295432,1,0.6640003496612763
realistic,4,-0.43626236405252855,0.3310816038714046,10,917,BIQAE,0.3528731040277109,0.021791500156306265,0.06581912103086918,3,0.07899562895285307
realistic,4,-0.43626236405252855,0.3310816038714046,10,917,CABIQAE_latentt,0.3265268563909408,0.0045547474804638055,0.013757174748473535,9,0.09251239876233422
realistic,4,-0.43626236405252855,0.3310816038714046,10,1604,BAE,0.3263731895480158,0.00470841432338881,0.014221310602378273,13,1.1614575363758854
realistic,4,-0.43626236405252855,0.3310816038714046,10,1604,BIQAE,0.33507642074339417,0.003994816871989548,0.012065958438274254,11,0.13817774137445618
realistic,4,-0.43626236405252855,0.3310816038714046,10,1604,CABIQAE_latentt,0.3349139182337596,0.0038323143623549827,0.01157513530665235,9,0.161821033385806
realistic,4,-0.43626236405252855,0.3310816038714046,10,2805,BAE,0.3283442776370546,0.0027373262343500238,0.00826782944851635,17,2.0311024872408723
realistic,4,-0.43626236405252855,0.3310816038714046,10,2805,BIQAE,0.33507642074339417,0.003994816871989548,0.012065958438274254,11,0.2416387559572005
realistic,4,-0.43626236405252855,0.3310816038714046,10,2805,CABIQAE_latentt,0.3306305878736569,0.00045101599774771683,0.0013622502503125964,9,0.28298503656308344
realistic,4,-0.43626236405252855,0.3310816038714046,10,4905,BAE,0.33226617535750214,0.0011845714860975187,0.003577883736958149,27,3.551713975014787
realistic,4,-0.43626236405252855,0.3310816038714046,10,4905,BIQAE,0.33504673187256384,0.003965128001159224,0.01197628607205648,47,0.42254477645991745
realistic,4,-0.43626236405252855,0.3310816038714046,10,4905,CABIQAE_latentt,0.3305962728299126,0.0004853310414920098,0.001465895524900614,9,0.49484549174400155
realistic,4,-0.43626236405252855,0.3310816038714046,10,8578,BAE,0.3283005930509023,0.0027810108205023054,0.008399774520793,27,6.2113358772022105
realistic,4,-0.43626236405252855,0.3310816038714046,10,8578,BIQAE,0.33504673187256384,0.003965128001159224,0.01197628607205648,47,0.7389580208915743
realistic,4,-0.43626236405252855,0.3310816038714046,10,8578,CABIQAE_latentt,0.3293867957466674,0.0016948081247372127,0.0051190042120114075,9,0.8653995164485311
realistic,4,-0.43626236405252855,0.3310816038714046,10,15000,BAE,0.3328162055874683,0.001734601716063655,0.005239196910310341,29,10.861510626956536
