profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,7,-0.2776434174878206,0.3426248354033242,8,CABIQAE_latentt,18496,0.3452167769189016,0.0025919415155774006,0.007564955157223997,1.0,1.6855292469999767,19
realistic,7,-0.2776434174878206,0.3426248354033242,9,BAE,16100,0.34357601755475753,0.0009511821514333052,0.0027761623010007772,1.0,13.64558123300003,39
realistic,7,-0.2776434174878206,0.3426248354033242,9,BIQAE,51968,0.3408258405320267,0.0017989948712975323,0.0052506260066636085,0.0,4.680708101000164,601
realistic,7,-0.2776434174878206,0.3426248354033242,9,CABIQAE_latentt,21504,0.3400032235283509,0.0026216118749733397,0.007651552380571839,1.0,1.9804823449999276,19
realistic,7,-0.2776434174878206,0.3426248354033242,10,BAE,15332,0.3436154497603966,0.0009906143570723724,0.002891250880591481,1.0,12.446625179999955,39
realistic,7,-0.2776434174878206,0.3426248354033242,10,BIQAE,30208,0.33561672494683437,0.007008110456489858,0.020454181169442056,0.0,2.7282506139999896,357
realistic,7,-0.2776434174878206,0.3426248354033242,10,CABIQAE_latentt,20160,0.34338808317760555,0.0007632477742813282,0.0022276487149066808,1.0,1.8918391899997005,19
realistic,7,-0.2776434174878206,0.3426248354033242,11,BAE,15652,0.33727462698164185,0.005350208421682379,0.015615354956345555,0.0,11.761585126999762,39
realistic,7,-0.2776434174878206,0.3426248354033242,11,BIQAE,54592,0.3535401010863103,0.010915265682986064,0.03185777723946091,0.0,4.710712583999793,613
realistic,7,-0.2776434174878206,0.3426248354033242,11,CABIQAE_latentt,16640,0.34501015883525554,0.002385323431931319,0.006961910478916135,1.0,1.7551895419996981,11
realistic,7,-0.2776434174878206,0.3426248354033242,12,BAE,15268,0.3403281009705046,0.002296734432819636,0.006703350707534124,1.0,11.887866519,39
realistic,7,-0.2776434174878206,0.3426248354033242,12,BIQAE,57088,0.3424820522393628,0.0001427831639614352,0.0004167332580936714,1.0,5.05686991399989,667
realistic,7,-0.2776434174878206,0.3426248354033242,12,CABIQAE_latentt,18880,0.3402130772044113,0.0024117581989129278,0.007039064159122916,1.0,1.7118805289997,19
realistic,7,-0.2776434174878206,0.3426248354033242,13,BAE,15268,0.34317516282228094,0.0005503274189567198,0.001606209947708246,1.0,12.033531740999933,39
realistic,7,-0.2776434174878206,0.3426248354033242,13,BIQAE,53376,0.3485970555466971,0.005972220143372897,0.017430785880838552,0.0,4.774935470999935,623
realistic,7,-0.2776434174878206,0.3426248354033242,13,CABIQAE_latentt,22272,0.3451146938326786,0.002489858429354397,0.00726701094631227,1.0,1.961449275999712,21
realistic,7,-0.2776434174878206,0.3426248354033242,14,BAE,15908,0.34076337678130264,0.0018614586220215834,0.0054329354724982175,1.0,11.546474556999783,39
realistic,7,-0.2776434174878206,0.3426248354033242,14,BIQAE,54976,0.3428764037862212,0.0002515683828969717,0.0007342386099969534,0.0,4.786605686000257,649
realistic,7,-0.2776434174878206,0.3426248354033242,14,CABIQAE_latentt,20864,0.34416110484390255,0.0015362694405783306,0.004483823943380799,1.0,1.8852650010003345,19
realistic,7,-0.2776434174878206,0.3426248354033242,15,BAE,15396,0.33950589111221985,0.003118944291104375,0.00910308876889464,1.0,11.193972817999565,39
realistic,7,-0.2776434174878206,0.3426248354033242,15,BIQAE,61504,0.3599507025552348,0.01732586715191059,0.050568042248062,0.0,5.510355485000218,719
realistic,7,-0.2776434174878206,0.3426248354033242,15,CABIQAE_latentt,16512,0.3440349744600636,0.001410139056739368,0.004115694225958281,1.0,1.6038095070002782,11
realistic,7,-0.2776434174878206,0.3426248354033242,16,BAE,16164,0.3401766879777578,0.002448147425566427,0.007145271365645652,1.0,11.959219527000187,49
realistic,7,-0.2776434174878206,0.3426248354033242,16,BIQAE,67328,0.35763612462201344,0.015011289218689217,0.0438126127109803,0.0,5.837506411000049,773
realistic,7,-0.2776434174878206,0.3426248354033242,16,CABIQAE_latentt,18560,0.3413680682693553,0.001256767133968939,0.0036680561480300256,1.0,1.7303385219997836,19
realistic,7,-0.2776434174878206,0.3426248354033242,17,BAE,15972,0.3432637676305643,0.0006389322272400966,0.0018648158604380536,1.0,12.3894775939998,39
realistic,7,-0.2776434174878206,0.3426248354033242,17,BIQAE,41728,0.35409623617465696,0.01147140077133274,0.03348093770794247,0.0,3.7900384570002643,425
realistic,7,-0.2776434174878206,0.3426248354033242,17,CABIQAE_latentt,19776,0.3416466139107639,0.0009782214925603272,0.002855080518050608,1.0,1.789413501999661,19
realistic,7,-0.2776434174878206,0.3426248354033242,18,BAE,16676,0.3420440638743683,0.0005807715289559146,0.0016950654737922124,1.0,11.432949743000336,39
realistic,7,-0.2776434174878206,0.3426248354033242,18,BIQAE,47296,0.3362269293430081,0.00639790606031615,0.018673211627478176,0.0,4.069702982000308,537
realistic,7,-0.2776434174878206,0.3426248354033242,18,CABIQAE_latentt,17408,0.3403585490504436,0.00226628635288062,0.006614483594608191,1.0,1.6129132309997658,19
realistic,7,-0.2776434174878206,0.3426248354033242,19,BAE,16740,0.3447256464481056,0.002100811044781381,0.006131520040887843,1.0,12.687555140000313,31
realistic,7,-0.2776434174878206,0.3426248354033242,19,BIQAE,48704,0.3485196211340562,0.005894785730731988,0.017204782378933164,0.0,4.30374407599993,571
realistic,7,-0.2776434174878206,0.3426248354033242,19,CABIQAE_latentt,18560,0.342869146981544,0.00024431157821980243,0.0007130585788744959,1.0,1.6902067629998783,19
realistic,7,-0.2776434174878206,0.3426248354033242,20,BAE,17316,0.3422421051405363,0.00038273026278790034,0.0011170534743558962,1.0,12.491728619000241,49
realistic,7,-0.2776434174878206,0.3426248354033242,20,BIQAE,55232,0.3483789319881798,0.005754096584855595,0.01679416081464761,0.0,4.914846193000358,653
realistic,7,-0.2776434174878206,0.3426248354033242,20,CABIQAE_latentt,24576,0.34103206661865626,0.001592768784667964,0.004648725428187423,1.0,2.26748963,29
realistic,7,-0.2776434174878206,0.3426248354033242,21,BAE,15716,0.342858604634823,0.0002337692314987594,0.0006822892194127598,1.0,12.305279659999997,31
realistic,7,-0.2776434174878206,0.3426248354033242,21,BIQAE,51840,0.34209169700049563,0.0005331384028285924,0.0015560413249115558,0.0,4.564560624000023,607
realistic,7,-0.2776434174878206,0.3426248354033242,21,CABIQAE_latentt,21312,0.34230282489058184,0.0003220105127423878,0.0009398341260443946,1.0,1.9443373069998415,29
realistic,7,-0.2776434174878206,0.3426248354033242,22,BAE,16996,0.3420535816422613,0.0005712537610629287,0.0016672864954184411,1.0,12.657679507000012,49
realistic,7,-0.2776434174878206,0.3426248354033242,22,BIQAE,59712,0.3370370842774839,0.005587751125840312,0.01630865759997414,0.0,5.331576438999946,719
realistic,7,-0.2776434174878206,0.3426248354033242,22,CABIQAE_latentt,23488,0.34163736099833186,0.0009874744049923612,0.002882086477560641,1.0,2.165809378999711,21
realistic,7,-0.2776434174878206,0.3426248354033242,23,BAE,17316,0.34133931118242994,0.0012855242208942852,0.0037519878539482333,1.0,12.911696397000014,39
realistic,7,-0.2776434174878206,0.3426248354033242,23,BIQAE,53184,0.3456579641181652,0.0030331287148409602,0.008852623632114942,0.0,4.692434456000228,611
realistic,7,-0.2776434174878206,0.3426248354033242,23,CABIQAE_latentt,18624,0.34326636041401415,0.0006415250106899251,0.0018723832729018244,1.0,1.8157077800001389,11
realistic,7,-0.2776434174878206,0.3426248354033242,24,BAE,15780,0.3410368084337865,0.001588026969537748,0.0046348857568027325,1.0,11.1539786190001,39
realistic,7,-0.2776434174878206,0.3426248354033242,24,BIQAE,56384,0.35942632883807746,0.016801493434753234,0.049037581922440586,0.0,4.856320893999964,639
realistic,7,-0.2776434174878206,0.3426248354033242,24,CABIQAE_latentt,19712,0.34111980591077734,0.0015050294925468832,0.0043926456492134405,1.0,1.951145815000018,19
realistic,7,-0.2776434174878206,0.3426248354033242,25,BAE,16292,0.3436494333940775,0.0010245979907532732,0.002990437017057323,1.0,12.061974954999641,39
realistic,7,-0.2776434174878206,0.3426248354033242,25,BIQAE,37760,0.346469362842987,0.0038445274396627926,0.01122080784113962,0.0,3.399862786000085,423
realistic,7,-0.2776434174878206,0.3426248354033242,25,CABIQAE_latentt,19200,0.33995461084526457,0.002670224558059653,0.007793435507721942,1.0,1.6899831169998834,19
realistic,8,-0.26749771541378475,0.3435012602013814,1,BAE,15652,0.3416456149501491,0.001855645251232274,0.0054021497625492895,1.0,11.513486638999893,41
realistic,8,-0.26749771541378475,0.3435012602013814,1,BIQAE,63104,0.3452208251022052,0.0017195649008238112,0.005005992990580872,0.0,5.4870363299996825,759
realistic,8,-0.26749771541378475,0.3435012602013814,1,CABIQAE_latentt,25664,0.3420864462994516,0.0014148139019297679,0.0041188026533012356,1.0,2.1809304799999154,29
realistic,8,-0.26749771541378475,0.3435012602013814,2,BAE,15396,0.34324777205032553,0.0002534881510558584,0.0007379540642944024,1.0,11.07389982399991,39
realistic,8,-0.26749771541378475,0.3435012602013814,2,BIQAE,48960,0.3530232620093604,0.00952200180797902,0.02772042758270127,0.0,4.384773704000054,537
realistic,8,-0.26749771541378475,0.3435012602013814,2,CABIQAE_latentt,23040,0.3409921058821146,0.002509154319266793,0.007304643708718197,1.0,2.0593849400002,29
realistic,8,-0.26749771541378475,0.3435012602013814,3,BAE,15652,0.34936208160986987,0.005860821408488481,0.017062008462654578,0.0,11.518865885000196,41
realistic,8,-0.26749771541378475,0.3435012602013814,3,BIQAE,52544,0.3482555349537705,0.004754274752389098,0.013840632635821633,0.0,4.644685737000145,611
realistic,8,-0.26749771541378475,0.3435012602013814,3,CABIQAE_latentt,19776,0.34412671556480945,0.0006254553634280624,0.0018208240722650691,1.0,1.7990431230000468,19
realistic,8,-0.26749771541378475,0.3435012602013814,4,BAE,15396,0.3429178369936706,0.0005834232077107648,0.0016984601668381845,1.0,10.431200203000117,49
realistic,8,-0.26749771541378475,0.3435012602013814,4,BIQAE,34368,0.33282531592448295,0.010675944276898441,0.03107978197995417,0.0,3.1567814509999153,387
realistic,8,-0.26749771541378475,0.3435012602013814,4,CABIQAE_latentt,35264,0.34307699612247766,0.0004242640789037244,0.0012351165135609545,1.0,3.0888980830000037,39
realistic,8,-0.26749771541378475,0.3435012602013814,5,BAE,15652,0.3453382765165595,0.0018370163151781305,0.005347917251020155,1.0,11.983843564999916,39
realistic,8,-0.26749771541378475,0.3435012602013814,5,BIQAE,68672,0.35837458303671255,0.01487332283533116,0.043299179824293835,0.0,6.037529880999955,809
realistic,8,-0.26749771541378475,0.3435012602013814,5,CABIQAE_latentt,19712,0.3440233430150806,0.0005220828136991984,0.0015198861669186356,1.0,1.8116526120002163,19
realistic,8,-0.26749771541378475,0.3435012602013814,6,BAE,17188,0.33891534052602257,0.004585919675358818,0.013350517761333022,0.0,12.137652059000175,49
realistic,8,-0.26749771541378475,0.3435012602013814,6,BIQAE,56832,0.34954118750292484,0.006039927301543457,0.017583421085565983,0.0,4.9305951589999495,647
realistic,8,-0.26749771541378475,0.3435012602013814,6,CABIQAE_latentt,20864,0.3449137725151331,0.0014125123137517237,0.00411210227561792,1.0,1.8517702039998767,19
realistic,8,-0.26749771541378475,0.3435012602013814,7,BAE,16356,0.3438573789865749,0.0003561187851935377,0.001036732106848048,1.0,12.443491687000005,39
realistic,8,-0.26749771541378475,0.3435012602013814,7,BIQAE,43904,0.35448299128823935,0.01098173108685796,0.0319699877677881,0.0,3.9014751039999283,457
realistic,8,-0.26749771541378475,0.3435012602013814,7,CABIQAE_latentt,17344,0.3428695050847786,0.0006317551166027946,0.001839163897775575,1.0,1.6026434489999701,19
realistic,8,-0.26749771541378475,0.3435012602013814,8,BAE,16484,0.3422773885010527,0.0012238717003286714,0.0035629321988838213,1.0,12.960551291000229,39
realistic,8,-0.26749771541378475,0.3435012602013814,8,BIQAE,60416,0.34819990766716247,0.004698647465781081,0.01367869061972712,0.0,5.287395071999981,713
realistic,8,-0.26749771541378475,0.3435012602013814,8,CABIQAE_latentt,9856,0.3359095839091475,0.007591676292233895,0.022100868822964994,0.0,0.9886365190000106,19
realistic,8,-0.26749771541378475,0.3435012602013814,9,BAE,15012,0.3450616317750193,0.0015603715736379198,0.004542549779069616,1.0,11.381950636000056,41
realistic,8,-0.26749771541378475,0.3435012602013814,9,BIQAE,81344,0.3577565899295744,0.01425532972819299,0.04150007985366821,0.0,6.987027449999914,959
realistic,8,-0.26749771541378475,0.3435012602013814,9,CABIQAE_latentt,21312,0.3452260734537266,0.001724813252345192,0.005021271978257085,1.0,2.012313691000145,19
realistic,8,-0.26749771541378475,0.3435012602013814,10,BAE,16548,0.3398580012475043,0.003643258953877071,0.010606246252899248,1.0,11.854192267000144,39
realistic,8,-0.26749771541378475,0.3435012602013814,10,BIQAE,66496,0.35285668854483926,0.009355428343457872,0.027235499334043636,0.0,5.690645723000216,789
realistic,8,-0.26749771541378475,0.3435012602013814,10,CABIQAE_latentt,18624,0.34063527893794926,0.002865981263432127,0.008343437406174038,1.0,1.7215609869999753,19
realistic,8,-0.26749771541378475,0.3435012602013814,11,BAE,15780,0.3418137216234675,0.0016875385779138719,0.004912758040318495,1.0,10.775167621000037,39
realistic,8,-0.26749771541378475,0.3435012602013814,11,BIQAE,61056,0.3531534108028441,0.009652150601462739,0.028099316421151002,0.0,5.326811765999992,727
realistic,8,-0.26749771541378475,0.3435012602013814,11,CABIQAE_latentt,16000,0.34473813418868426,0.0012368739873028778,0.003600784423840969,1.0,1.4665590399999928,19
realistic,8,-0.26749771541378475,0.3435012602013814,12,BAE,15460,0.340858298100729,0.0026429621006524018,0.007694184583494501,1.0,10.415917838000041,39
realistic,8,-0.26749771541378475,0.3435012602013814,12,BIQAE,60544,0.34829811838139546,0.004796858180014074,0.013964601402632011,0.0,5.449811524999859,713
realistic,8,-0.26749771541378475,0.3435012602013814,12,CABIQAE_latentt,35264,0.3437565282664752,0.0002552680650937944,0.000743135745540324,1.0,2.953365923000092,39
realistic,8,-0.26749771541378475,0.3435012602013814,13,BAE,15012,0.3403587146294438,0.003142545571937605,0.009148570721677275,1.0,10.582950815999993,39
realistic,8,-0.26749771541378475,0.3435012602013814,13,BIQAE,44352,0.35331961580592086,0.009818355604539475,0.02858317200578349,0.0,3.8723598430001402,507
realistic,8,-0.26749771541378475,0.3435012602013814,13,CABIQAE_latentt,13568,0.34272358957847904,0.0007776706229023489,0.0022639527507014993,1.0,1.3404531709998082,19
realistic,8,-0.26749771541378475,0.3435012602013814,14,BAE,15140,0.34350864567554074,7.3854741593493145e-06,2.1500573695186735e-05,1.0,11.573620123999717,39
realistic,8,-0.26749771541378475,0.3435012602013814,14,BIQAE,63424,0.3596420404756842,0.016140780274302824,0.04698899871528889,0.0,5.510377517000052,751
realistic,8,-0.26749771541378475,0.3435012602013814,14,CABIQAE_latentt,17920,0.3435673536171201,6.609341573871053e-05,0.00019241098475144614,1.0,1.657574385999851,19
realistic,8,-0.26749771541378475,0.3435012602013814,15,BAE,15588,0.34241364742595226,0.0010876127754291254,0.0031662555613085684,1.0,12.018499256999803,29
realistic,8,-0.26749771541378475,0.3435012602013814,15,BIQAE,40256,0.34176157750128633,0.0017396827000950577,0.005064559876942372,0.0,3.6660303480002767,459
realistic,8,-0.26749771541378475,0.3435012602013814,15,CABIQAE_latentt,18496,0.34025941835860896,0.0032418418427724305,0.009437641774216098,0.0,1.7095865900000717,19
realistic,8,-0.26749771541378475,0.3435012602013814,16,BAE,15396,0.34312030306652247,0.0003809571348589169,0.0011090414475789015,1.0,11.049049676999857,39
realistic,8,-0.26749771541378475,0.3435012602013814,16,BIQAE,68096,0.3475927085332603,0.004091448331878911,0.011911014036688698,0.0,6.238368718999936,791
realistic,8,-0.26749771541378475,0.3435012602013814,16,CABIQAE_latentt,30336,0.33924707694015377,0.004254183261227618,0.0123847675514598,0.0,2.6401553220002825,39
realistic,8,-0.26749771541378475,0.3435012602013814,17,BAE,15076,0.34285335163271435,0.0006479085686670327,0.0018861897865736772,1.0,11.057363857999917,49
realistic,8,-0.26749771541378475,0.3435012602013814,17,BIQAE,47168,0.34359285392820277,9.159372682138178e-05,0.00026664742588625135,1.0,4.284540002000085,465
realistic,8,-0.26749771541378475,0.3435012602013814,17,CABIQAE_latentt,28672,0.3445339686876784,0.001032708486296996,0.003006418333637435,1.0,2.527561436999804,31
realistic,8,-0.26749771541378475,0.3435012602013814,18,BAE,16868,0.3426375400546683,0.0008637201467130984,0.0025144599068042226,1.0,13.118645066999761,39
realistic,8,-0.26749771541378475,0.3435012602013814,18,BIQAE,53440,0.35060367678425025,0.007102416582868865,0.020676537194375923,0.0,4.846667820999755,611
realistic,8,-0.26749771541378475,0.3435012602013814,18,CABIQAE_latentt,13248,0.3485845069397733,0.005083246738391889,0.014798335049518536,0.0,1.211465125000359,31
realistic,8,-0.26749771541378475,0.3435012602013814,19,BAE,15396,0.34274345615612545,0.0007578040452559387,0.002206117220098895,1.0,11.641466732000026,39
realistic,8,-0.26749771541378475,0.3435012602013814,19,BIQAE,43584,0.3423000708715356,0.0012011893298458087,0.0034968993392967417,0.0,4.127139809000255,509
realistic,8,-0.26749771541378475,0.3435012602013814,19,CABIQAE_latentt,21888,0.34318036900119686,0.00032089120018452544,0.0009341776504586895,1.0,2.083883799999967,19
realistic,8,-0.26749771541378475,0.3435012602013814,20,BAE,17444,0.34166059974738044,0.001840660454000942,0.0053585260587452705,1.0,11.966196932000003,39
realistic,8,-0.26749771541378475,0.3435012602013814,20,BIQAE,39616,0.33914067792793323,0.004360582273448155,0.012694516086758213,0.0,3.5320129870001438,451
